Source Function,Target Function
"approve(address,uint256)","transferFromCrowdsale(address,uint256)"
finalizeCrowdsale(),"transferFromCrowdsale(address,uint256)"
releaseTeamTokens(),"transferFromCrowdsale(address,uint256)"
setCrowdsaleAddress(address),"transferFromCrowdsale(address,uint256)"
"transferFrom(address,address,uint256)","transferFromCrowdsale(address,uint256)"
finalizePresale(),"transferFromCrowdsale(address,uint256)"
"transfer(address,uint256)","transferFromCrowdsale(address,uint256)"
"transferFromPresale(address,uint256)","transferFromCrowdsale(address,uint256)"
setPresaleAddress(address),"transferFromCrowdsale(address,uint256)"
"transferFromIncentivising(address,uint256)","transferFromCrowdsale(address,uint256)"
finalizeCrowdsale(),releaseTeamTokens()
setCrowdsaleAddress(address),releaseTeamTokens()
renounceOwnership(),releaseTeamTokens()
finalizePresale(),releaseTeamTokens()
setPresaleAddress(address),releaseTeamTokens()
transferOwnership(address),releaseTeamTokens()
"approve(address,uint256)","transferFrom(address,address,uint256)"
finalizeCrowdsale(),"transferFrom(address,address,uint256)"
"transferFromCrowdsale(address,uint256)","transferFrom(address,address,uint256)"
releaseTeamTokens(),"transferFrom(address,address,uint256)"
setCrowdsaleAddress(address),"transferFrom(address,address,uint256)"
finalizePresale(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"transferFromPresale(address,uint256)","transferFrom(address,address,uint256)"
setPresaleAddress(address),"transferFrom(address,address,uint256)"
"transferFromIncentivising(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
finalizeCrowdsale(),"transfer(address,uint256)"
"transferFromCrowdsale(address,uint256)","transfer(address,uint256)"
releaseTeamTokens(),"transfer(address,uint256)"
setCrowdsaleAddress(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
finalizePresale(),"transfer(address,uint256)"
"transferFromPresale(address,uint256)","transfer(address,uint256)"
setPresaleAddress(address),"transfer(address,uint256)"
"transferFromIncentivising(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transferFromPresale(address,uint256)"
finalizeCrowdsale(),"transferFromPresale(address,uint256)"
"transferFromCrowdsale(address,uint256)","transferFromPresale(address,uint256)"
releaseTeamTokens(),"transferFromPresale(address,uint256)"
setCrowdsaleAddress(address),"transferFromPresale(address,uint256)"
"transferFrom(address,address,uint256)","transferFromPresale(address,uint256)"
finalizePresale(),"transferFromPresale(address,uint256)"
"transfer(address,uint256)","transferFromPresale(address,uint256)"
setPresaleAddress(address),"transferFromPresale(address,uint256)"
"transferFromIncentivising(address,uint256)","transferFromPresale(address,uint256)"
"approve(address,uint256)","transferFromIncentivising(address,uint256)"
finalizeCrowdsale(),"transferFromIncentivising(address,uint256)"
"transferFromCrowdsale(address,uint256)","transferFromIncentivising(address,uint256)"
releaseTeamTokens(),"transferFromIncentivising(address,uint256)"
setCrowdsaleAddress(address),"transferFromIncentivising(address,uint256)"
"transferFrom(address,address,uint256)","transferFromIncentivising(address,uint256)"
finalizePresale(),"transferFromIncentivising(address,uint256)"
"transfer(address,uint256)","transferFromIncentivising(address,uint256)"
"transferFromPresale(address,uint256)","transferFromIncentivising(address,uint256)"
setPresaleAddress(address),"transferFromIncentivising(address,uint256)"
