Source Function,Target Function
"approve(address,uint256)",claim(address)
"transferFrom(address,address,uint256)",claim(address)
setAdviserClaimLimit(address),claim(address)
"transferTo(address,uint256)",claim(address)
burn(uint256),claim(address)
"decreaseApproval(address,uint256)",claim(address)
adviserClaim(address),claim(address)
"transfer(address,uint256)",claim(address)
"setClaimLimit(address,uint256,uint256)",claim(address)
setTeamClaimLimit(address),claim(address)
"increaseApproval(address,uint256)",claim(address)
teamClaim(address),claim(address)
transferOwnership(address),claim(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
claim(address),"transferFrom(address,address,uint256)"
setAdviserClaimLimit(address),"transferFrom(address,address,uint256)"
"transferTo(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
adviserClaim(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setClaimLimit(address,uint256,uint256)","transferFrom(address,address,uint256)"
setTeamClaimLimit(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
teamClaim(address),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
burn(uint256),setAdviserClaimLimit(address)
transferOwnership(address),setAdviserClaimLimit(address)
burn(uint256),"transferTo(address,uint256)"
transferOwnership(address),"transferTo(address,uint256)"
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
claim(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
setAdviserClaimLimit(address),burn(uint256)
"transferTo(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
adviserClaim(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"setClaimLimit(address,uint256,uint256)",burn(uint256)
setTeamClaimLimit(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
teamClaim(address),burn(uint256)
"approve(address,uint256)",adviserClaim(address)
claim(address),adviserClaim(address)
"transferFrom(address,address,uint256)",adviserClaim(address)
setAdviserClaimLimit(address),adviserClaim(address)
"transferTo(address,uint256)",adviserClaim(address)
burn(uint256),adviserClaim(address)
"decreaseApproval(address,uint256)",adviserClaim(address)
"transfer(address,uint256)",adviserClaim(address)
"setClaimLimit(address,uint256,uint256)",adviserClaim(address)
setTeamClaimLimit(address),adviserClaim(address)
"increaseApproval(address,uint256)",adviserClaim(address)
teamClaim(address),adviserClaim(address)
transferOwnership(address),adviserClaim(address)
"approve(address,uint256)","transfer(address,uint256)"
claim(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
setAdviserClaimLimit(address),"transfer(address,uint256)"
"transferTo(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
adviserClaim(address),"transfer(address,uint256)"
"setClaimLimit(address,uint256,uint256)","transfer(address,uint256)"
setTeamClaimLimit(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
teamClaim(address),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
burn(uint256),"setClaimLimit(address,uint256,uint256)"
transferOwnership(address),"setClaimLimit(address,uint256,uint256)"
burn(uint256),setTeamClaimLimit(address)
transferOwnership(address),setTeamClaimLimit(address)
"approve(address,uint256)",teamClaim(address)
claim(address),teamClaim(address)
"transferFrom(address,address,uint256)",teamClaim(address)
setAdviserClaimLimit(address),teamClaim(address)
"transferTo(address,uint256)",teamClaim(address)
burn(uint256),teamClaim(address)
"decreaseApproval(address,uint256)",teamClaim(address)
adviserClaim(address),teamClaim(address)
"transfer(address,uint256)",teamClaim(address)
"setClaimLimit(address,uint256,uint256)",teamClaim(address)
setTeamClaimLimit(address),teamClaim(address)
"increaseApproval(address,uint256)",teamClaim(address)
transferOwnership(address),teamClaim(address)
burn(uint256),transferOwnership(address)
