Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"SetPermissionsList(address,uint8)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
unpause(),"SetPermissionsList(address,uint8)"
"mint(address,uint256)","SetPermissionsList(address,uint8)"
finishMinting(),"SetPermissionsList(address,uint8)"
pause(),"SetPermissionsList(address,uint8)"
"burn(address,uint256)","SetPermissionsList(address,uint8)"
transferOwnership(address),"SetPermissionsList(address,uint8)"
"mint(address,uint256)",unpause()
finishMinting(),unpause()
pause(),unpause()
"burn(address,uint256)",unpause()
transferOwnership(address),unpause()
unpause(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
unpause(),GetPermissionsList(address)
"mint(address,uint256)",GetPermissionsList(address)
finishMinting(),GetPermissionsList(address)
pause(),GetPermissionsList(address)
"burn(address,uint256)",GetPermissionsList(address)
transferOwnership(address),GetPermissionsList(address)
unpause(),finishMinting()
"mint(address,uint256)",finishMinting()
pause(),finishMinting()
"burn(address,uint256)",finishMinting()
transferOwnership(address),finishMinting()
unpause(),pause()
"mint(address,uint256)",pause()
finishMinting(),pause()
"burn(address,uint256)",pause()
transferOwnership(address),pause()
unpause(),"burn(address,uint256)"
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
pause(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"SetPermissionsList(address,uint8)","burn(address,uint256)"
"decreaseApproval(address,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"increaseApproval(address,uint256)","burn(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"SetPermissionsList(address,uint8)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burn(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
