Source Function,Target Function
setsymbol(string),"approve(address,uint256)"
setdecimals(uint256),"approve(address,uint256)"
setname(string),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
"mintToken(address,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
setdecimals(uint256),setsymbol(string)
setname(string),setsymbol(string)
unpause(),setsymbol(string)
"mintToken(address,uint256)",setsymbol(string)
pause(),setsymbol(string)
transferOwnership(address),setsymbol(string)
setsymbol(string),setdecimals(uint256)
setname(string),setdecimals(uint256)
unpause(),setdecimals(uint256)
"mintToken(address,uint256)",setdecimals(uint256)
pause(),setdecimals(uint256)
transferOwnership(address),setdecimals(uint256)
setsymbol(string),"transferFrom(address,address,uint256)"
setdecimals(uint256),"transferFrom(address,address,uint256)"
setname(string),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setsymbol(string),setname(string)
setdecimals(uint256),setname(string)
unpause(),setname(string)
"mintToken(address,uint256)",setname(string)
pause(),setname(string)
transferOwnership(address),setname(string)
setsymbol(string),unpause()
setdecimals(uint256),unpause()
setname(string),unpause()
"mintToken(address,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
setsymbol(string),"decreaseApproval(address,uint256)"
setdecimals(uint256),"decreaseApproval(address,uint256)"
setname(string),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"mintToken(address,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
setsymbol(string),"mintToken(address,uint256)"
setdecimals(uint256),"mintToken(address,uint256)"
setname(string),"mintToken(address,uint256)"
unpause(),"mintToken(address,uint256)"
pause(),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
setsymbol(string),pause()
setdecimals(uint256),pause()
setname(string),pause()
unpause(),pause()
"mintToken(address,uint256)",pause()
transferOwnership(address),pause()
setsymbol(string),"transfer(address,uint256)"
setdecimals(uint256),"transfer(address,uint256)"
setname(string),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setsymbol(string),"increaseApproval(address,uint256)"
setdecimals(uint256),"increaseApproval(address,uint256)"
setname(string),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"mintToken(address,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
setsymbol(string),transferOwnership(address)
setdecimals(uint256),transferOwnership(address)
setname(string),transferOwnership(address)
unpause(),transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
