Source Function,Target Function
"approve(address,uint64)","transferFrom(address,address,uint64)"
"transfer(address,uint64)","transferFrom(address,address,uint64)"
"increaseAllowance(address,uint64)","transferFrom(address,address,uint64)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint64)"
"newDeveloper(address,uint64,bool)","transferFrom(address,address,uint64)"
"approve(address,uint64)","transfer(address,uint64)"
"transferFrom(address,address,uint64)","transfer(address,uint64)"
"increaseAllowance(address,uint64)","transfer(address,uint64)"
"decreaseAllowance(address,uint256)","transfer(address,uint64)"
"newDeveloper(address,uint64,bool)","transfer(address,uint64)"
"approve(address,uint64)","newDeveloper(address,uint64,bool)"
"transferFrom(address,address,uint64)","newDeveloper(address,uint64,bool)"
"transfer(address,uint64)","newDeveloper(address,uint64,bool)"
"increaseAllowance(address,uint64)","newDeveloper(address,uint64,bool)"
"decreaseAllowance(address,uint256)","newDeveloper(address,uint64,bool)"
