Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"setICOPhase(uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setFrozen(address,bool)","transferFrom(address,address,uint256)"
"burnToken(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"setICOPhase(uint256,uint256,uint256,uint256)","transfer(address,uint256)"
"mintToken(address,uint256)","transfer(address,uint256)"
"setFrozen(address,bool)","transfer(address,uint256)"
"burnToken(address,uint256)","transfer(address,uint256)"
