Source Function,Target Function
setMinSellAmount(uint256),reclaimToken(address)
distributeEther(address[]),reclaimToken(address)
"mint(address,uint256)",reclaimToken(address)
finishMinting(),reclaimToken(address)
distributeTokens(address[]),reclaimToken(address)
startCollecting(uint256),reclaimToken(address)
setMinBuyAmount(uint256),reclaimToken(address)
"init(address,uint32,uint32,uint256,uint256)",reclaimToken(address)
startDistribution(uint256),reclaimToken(address)
transferOwnership(address),reclaimToken(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
distributeEther(address[]),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
distributeTokens(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
distributeEther(address[]),setMinSellAmount(uint256)
"mint(address,uint256)",setMinSellAmount(uint256)
finishMinting(),setMinSellAmount(uint256)
distributeTokens(address[]),setMinSellAmount(uint256)
startCollecting(uint256),setMinSellAmount(uint256)
setMinBuyAmount(uint256),setMinSellAmount(uint256)
"init(address,uint32,uint32,uint256,uint256)",setMinSellAmount(uint256)
startDistribution(uint256),setMinSellAmount(uint256)
transferOwnership(address),setMinSellAmount(uint256)
setMinSellAmount(uint256),reclaimContract(address)
distributeEther(address[]),reclaimContract(address)
"mint(address,uint256)",reclaimContract(address)
finishMinting(),reclaimContract(address)
distributeTokens(address[]),reclaimContract(address)
startCollecting(uint256),reclaimContract(address)
setMinBuyAmount(uint256),reclaimContract(address)
"init(address,uint32,uint32,uint256,uint256)",reclaimContract(address)
startDistribution(uint256),reclaimContract(address)
transferOwnership(address),reclaimContract(address)
setMinSellAmount(uint256),distributeEther(address[])
"mint(address,uint256)",distributeEther(address[])
finishMinting(),distributeEther(address[])
distributeTokens(address[]),distributeEther(address[])
startCollecting(uint256),distributeEther(address[])
setMinBuyAmount(uint256),distributeEther(address[])
"init(address,uint32,uint32,uint256,uint256)",distributeEther(address[])
startDistribution(uint256),distributeEther(address[])
transferOwnership(address),distributeEther(address[])
setMinSellAmount(uint256),"mint(address,uint256)"
distributeEther(address[]),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
distributeTokens(address[]),"mint(address,uint256)"
startCollecting(uint256),"mint(address,uint256)"
setMinBuyAmount(uint256),"mint(address,uint256)"
"init(address,uint32,uint32,uint256,uint256)","mint(address,uint256)"
startDistribution(uint256),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setMinSellAmount(uint256),finishMinting()
distributeEther(address[]),finishMinting()
"mint(address,uint256)",finishMinting()
distributeTokens(address[]),finishMinting()
startCollecting(uint256),finishMinting()
setMinBuyAmount(uint256),finishMinting()
"init(address,uint32,uint32,uint256,uint256)",finishMinting()
startDistribution(uint256),finishMinting()
transferOwnership(address),finishMinting()
setMinSellAmount(uint256),distributeTokens(address[])
distributeEther(address[]),distributeTokens(address[])
"mint(address,uint256)",distributeTokens(address[])
finishMinting(),distributeTokens(address[])
startCollecting(uint256),distributeTokens(address[])
setMinBuyAmount(uint256),distributeTokens(address[])
"init(address,uint32,uint32,uint256,uint256)",distributeTokens(address[])
startDistribution(uint256),distributeTokens(address[])
transferOwnership(address),distributeTokens(address[])
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
distributeEther(address[]),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
distributeTokens(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setMinSellAmount(uint256),startCollecting(uint256)
distributeEther(address[]),startCollecting(uint256)
"mint(address,uint256)",startCollecting(uint256)
finishMinting(),startCollecting(uint256)
distributeTokens(address[]),startCollecting(uint256)
setMinBuyAmount(uint256),startCollecting(uint256)
"init(address,uint32,uint32,uint256,uint256)",startCollecting(uint256)
startDistribution(uint256),startCollecting(uint256)
transferOwnership(address),startCollecting(uint256)
setMinSellAmount(uint256),setMinBuyAmount(uint256)
distributeEther(address[]),setMinBuyAmount(uint256)
"mint(address,uint256)",setMinBuyAmount(uint256)
finishMinting(),setMinBuyAmount(uint256)
distributeTokens(address[]),setMinBuyAmount(uint256)
startCollecting(uint256),setMinBuyAmount(uint256)
"init(address,uint32,uint32,uint256,uint256)",setMinBuyAmount(uint256)
startDistribution(uint256),setMinBuyAmount(uint256)
transferOwnership(address),setMinBuyAmount(uint256)
setMinSellAmount(uint256),"init(address,uint32,uint32,uint256,uint256)"
distributeEther(address[]),"init(address,uint32,uint32,uint256,uint256)"
"mint(address,uint256)","init(address,uint32,uint32,uint256,uint256)"
finishMinting(),"init(address,uint32,uint32,uint256,uint256)"
distributeTokens(address[]),"init(address,uint32,uint32,uint256,uint256)"
startCollecting(uint256),"init(address,uint32,uint32,uint256,uint256)"
setMinBuyAmount(uint256),"init(address,uint32,uint32,uint256,uint256)"
startDistribution(uint256),"init(address,uint32,uint32,uint256,uint256)"
transferOwnership(address),"init(address,uint32,uint32,uint256,uint256)"
setMinSellAmount(uint256),startDistribution(uint256)
distributeEther(address[]),startDistribution(uint256)
"mint(address,uint256)",startDistribution(uint256)
finishMinting(),startDistribution(uint256)
distributeTokens(address[]),startDistribution(uint256)
startCollecting(uint256),startDistribution(uint256)
setMinBuyAmount(uint256),startDistribution(uint256)
"init(address,uint32,uint32,uint256,uint256)",startDistribution(uint256)
transferOwnership(address),startDistribution(uint256)
setMinSellAmount(uint256),transferOwnership(address)
distributeEther(address[]),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
distributeTokens(address[]),transferOwnership(address)
startCollecting(uint256),transferOwnership(address)
setMinBuyAmount(uint256),transferOwnership(address)
"init(address,uint32,uint32,uint256,uint256)",transferOwnership(address)
startDistribution(uint256),transferOwnership(address)
setMinSellAmount(uint256),collectEther(uint256)
distributeEther(address[]),collectEther(uint256)
"mint(address,uint256)",collectEther(uint256)
finishMinting(),collectEther(uint256)
distributeTokens(address[]),collectEther(uint256)
startCollecting(uint256),collectEther(uint256)
setMinBuyAmount(uint256),collectEther(uint256)
"init(address,uint32,uint32,uint256,uint256)",collectEther(uint256)
startDistribution(uint256),collectEther(uint256)
transferOwnership(address),collectEther(uint256)
