Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
changeOwner(address),"allocatePrivateToken(address[],uint256[])"
"allocateTokens(address[],uint256[])","allocatePrivateToken(address[],uint256[])"
unfreezeTokenTransfer(bool),"allocatePrivateToken(address[],uint256[])"
owned(),"allocatePrivateToken(address[],uint256[])"
"setInitialVaribles(uint256,uint256,uint256,address,address,address)","allocatePrivateToken(address[],uint256[])"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
