Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
disableWhitelist(address[]),"transferFrom(address,address,uint256)"
airdrop(address[]),"transferFrom(address,address,uint256)"
enableWhitelist(address[]),"transferFrom(address,address,uint256)"
"distributeAmounts(address[],uint256[])","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"distribution(address[],uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
disableWhitelist(address[]),burn(uint256)
airdrop(address[]),burn(uint256)
enableWhitelist(address[]),burn(uint256)
"distributeAmounts(address[],uint256[])",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"distribution(address[],uint256)",burn(uint256)
burn(uint256),airdrop(address[])
finishDistribution(),airdrop(address[])
"distributeAmounts(address[],uint256[])",airdrop(address[])
EtherPluscoin(),airdrop(address[])
transferOwnership(address),airdrop(address[])
"distribution(address[],uint256)",airdrop(address[])
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
disableWhitelist(address[]),"transfer(address,uint256)"
airdrop(address[]),"transfer(address,uint256)"
enableWhitelist(address[]),"transfer(address,uint256)"
"distributeAmounts(address[],uint256[])","transfer(address,uint256)"
"distribution(address[],uint256)","transfer(address,uint256)"
