Source Function,Target Function
withdrawComm1(),activate()
"setAdministrator(bytes32,bool)",activate()
"transfer(address,uint256)",activate()
transferExpiredDividends(uint256),activate()
withdrawComm2(),activate()
exit(),activate()
reinvest(),activate()
activate(),calculateEthereumReceived(uint256)
withdrawComm1(),calculateEthereumReceived(uint256)
disableInitialStage(),calculateEthereumReceived(uint256)
"transfer(address,uint256)",calculateEthereumReceived(uint256)
setSymbol(string),calculateEthereumReceived(uint256)
setName(string),calculateEthereumReceived(uint256)
transferExpiredDividends(uint256),calculateEthereumReceived(uint256)
withdrawComm2(),calculateEthereumReceived(uint256)
exit(),calculateEthereumReceived(uint256)
reinvest(),calculateEthereumReceived(uint256)
activate(),"setAdministrator(bytes32,bool)"
withdrawComm1(),"setAdministrator(bytes32,bool)"
"transfer(address,uint256)","setAdministrator(bytes32,bool)"
transferExpiredDividends(uint256),"setAdministrator(bytes32,bool)"
withdrawComm2(),"setAdministrator(bytes32,bool)"
exit(),"setAdministrator(bytes32,bool)"
reinvest(),"setAdministrator(bytes32,bool)"
activate(),disableInitialStage()
withdrawComm1(),disableInitialStage()
"setAdministrator(bytes32,bool)",disableInitialStage()
"transfer(address,uint256)",disableInitialStage()
transferExpiredDividends(uint256),disableInitialStage()
withdrawComm2(),disableInitialStage()
exit(),disableInitialStage()
reinvest(),disableInitialStage()
activate(),setSymbol(string)
withdrawComm1(),setSymbol(string)
"setAdministrator(bytes32,bool)",setSymbol(string)
"transfer(address,uint256)",setSymbol(string)
transferExpiredDividends(uint256),setSymbol(string)
withdrawComm2(),setSymbol(string)
exit(),setSymbol(string)
reinvest(),setSymbol(string)
activate(),setName(string)
withdrawComm1(),setName(string)
"setAdministrator(bytes32,bool)",setName(string)
"transfer(address,uint256)",setName(string)
transferExpiredDividends(uint256),setName(string)
withdrawComm2(),setName(string)
exit(),setName(string)
reinvest(),setName(string)
