Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
addWhitelistedTransfer(address[]),"transferFrom(address,address,uint256)"
removeFromTokenLocked(address[]),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeWhitelistedTransfer(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
addToTokenLocked(address[]),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"sendAirdrops(address[],uint256[])","transferFrom(address,address,uint256)"
unpauseTransfer(),addWhitelistedTransfer(address[])
renounceOwnership(),addWhitelistedTransfer(address[])
transferOwnership(address),addWhitelistedTransfer(address[])
renounceOwnership(),unpauseTransfer()
transferOwnership(address),unpauseTransfer()
unpauseTransfer(),removeFromTokenLocked(address[])
renounceOwnership(),removeFromTokenLocked(address[])
transferOwnership(address),removeFromTokenLocked(address[])
unpauseTransfer(),removeWhitelistedTransfer(address[])
renounceOwnership(),removeWhitelistedTransfer(address[])
transferOwnership(address),removeWhitelistedTransfer(address[])
unpauseTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addWhitelistedTransfer(address[]),"transfer(address,uint256)"
removeFromTokenLocked(address[]),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeWhitelistedTransfer(address[]),"transfer(address,uint256)"
addToTokenLocked(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"sendAirdrops(address[],uint256[])","transfer(address,uint256)"
unpauseTransfer(),addToTokenLocked(address[])
renounceOwnership(),addToTokenLocked(address[])
transferOwnership(address),addToTokenLocked(address[])
unpauseTransfer(),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"approve(address,uint256)","sendAirdrops(address[],uint256[])"
"transferFrom(address,address,uint256)","sendAirdrops(address[],uint256[])"
addWhitelistedTransfer(address[]),"sendAirdrops(address[],uint256[])"
removeFromTokenLocked(address[]),"sendAirdrops(address[],uint256[])"
"decreaseApproval(address,uint256)","sendAirdrops(address[],uint256[])"
removeWhitelistedTransfer(address[]),"sendAirdrops(address[],uint256[])"
"transfer(address,uint256)","sendAirdrops(address[],uint256[])"
addToTokenLocked(address[]),"sendAirdrops(address[],uint256[])"
"increaseApproval(address,uint256)","sendAirdrops(address[],uint256[])"
