Source Function,Target Function
reduceTime(),"approve(address,uint256)"
activate(),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
registered(string),"approve(address,uint256)"
resetTime(),"approve(address,uint256)"
purchaseCard(uint256),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
takeOwnership(uint256),"approve(address,uint256)"
withdrawByGid(uint256),"approve(address,uint256)"
reduceTime(),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
activate(),"transferFrom(address,address,uint256)"
registered(string),"transferFrom(address,address,uint256)"
resetTime(),"transferFrom(address,address,uint256)"
purchaseCard(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
takeOwnership(uint256),"transferFrom(address,address,uint256)"
withdrawByGid(uint256),"transferFrom(address,address,uint256)"
reduceTime(),registered(string)
"approve(address,uint256)",registered(string)
activate(),registered(string)
"transferFrom(address,address,uint256)",registered(string)
resetTime(),registered(string)
purchaseCard(uint256),registered(string)
"transfer(address,uint256)",registered(string)
takeOwnership(uint256),registered(string)
withdrawByGid(uint256),registered(string)
reduceTime(),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
activate(),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
registered(string),"transfer(address,uint256)"
resetTime(),"transfer(address,uint256)"
purchaseCard(uint256),"transfer(address,uint256)"
takeOwnership(uint256),"transfer(address,uint256)"
withdrawByGid(uint256),"transfer(address,uint256)"
reduceTime(),takeOwnership(uint256)
"approve(address,uint256)",takeOwnership(uint256)
activate(),takeOwnership(uint256)
"transferFrom(address,address,uint256)",takeOwnership(uint256)
registered(string),takeOwnership(uint256)
resetTime(),takeOwnership(uint256)
purchaseCard(uint256),takeOwnership(uint256)
"transfer(address,uint256)",takeOwnership(uint256)
withdrawByGid(uint256),takeOwnership(uint256)
reduceTime(),withdrawByGid(uint256)
"approve(address,uint256)",withdrawByGid(uint256)
activate(),withdrawByGid(uint256)
"transferFrom(address,address,uint256)",withdrawByGid(uint256)
registered(string),withdrawByGid(uint256)
resetTime(),withdrawByGid(uint256)
purchaseCard(uint256),withdrawByGid(uint256)
"transfer(address,uint256)",withdrawByGid(uint256)
takeOwnership(uint256),withdrawByGid(uint256)
