Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"setTrustedLateCloser(address,bool)","transferFrom(address,address,uint256)"
"closeOnBehalfOf(address,address,bytes32,uint256)",setTokenCap(uint256)
withdraw(address),setTokenCap(uint256)
renounceOwnership(),setTokenCap(uint256)
"increasePositionOnBehalfOf(address,bytes32,uint256)",setTokenCap(uint256)
"receivePositionOwnership(address,bytes32)",setTokenCap(uint256)
transferOwnership(address),setTokenCap(uint256)
"approve(address,uint256)","closeOnBehalfOf(address,address,bytes32,uint256)"
"transferFrom(address,address,uint256)","closeOnBehalfOf(address,address,bytes32,uint256)"
"decreaseApproval(address,uint256)","closeOnBehalfOf(address,address,bytes32,uint256)"
"transfer(address,uint256)","closeOnBehalfOf(address,address,bytes32,uint256)"
"increaseApproval(address,uint256)","closeOnBehalfOf(address,address,bytes32,uint256)"
"setTrustedLateCloser(address,bool)","closeOnBehalfOf(address,address,bytes32,uint256)"
"approve(address,uint256)",withdraw(address)
"transferFrom(address,address,uint256)",withdraw(address)
"decreaseApproval(address,uint256)",withdraw(address)
"transfer(address,uint256)",withdraw(address)
"increaseApproval(address,uint256)",withdraw(address)
"setTrustedLateCloser(address,bool)",withdraw(address)
setTokenCap(uint256),renounceOwnership()
"closeOnBehalfOf(address,address,bytes32,uint256)",renounceOwnership()
withdraw(address),renounceOwnership()
"increasePositionOnBehalfOf(address,bytes32,uint256)",renounceOwnership()
"receivePositionOwnership(address,bytes32)",renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"setTrustedLateCloser(address,bool)","transfer(address,uint256)"
setTokenCap(uint256),transferOwnership(address)
"closeOnBehalfOf(address,address,bytes32,uint256)",transferOwnership(address)
withdraw(address),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
"increasePositionOnBehalfOf(address,bytes32,uint256)",transferOwnership(address)
"receivePositionOwnership(address,bytes32)",transferOwnership(address)
setTokenCap(uint256),"setTrustedLateCloser(address,bool)"
"closeOnBehalfOf(address,address,bytes32,uint256)","setTrustedLateCloser(address,bool)"
withdraw(address),"setTrustedLateCloser(address,bool)"
renounceOwnership(),"setTrustedLateCloser(address,bool)"
"increasePositionOnBehalfOf(address,bytes32,uint256)","setTrustedLateCloser(address,bool)"
"receivePositionOwnership(address,bytes32)","setTrustedLateCloser(address,bool)"
transferOwnership(address),"setTrustedLateCloser(address,bool)"
