Source Function,Target Function
removeWhitelistAdmin(address),whitelistAddress(address)
addWhitelistAdmin(address),whitelistAddress(address)
unWhitelistAddress(address),whitelistAddress(address)
unWhitelistAddresses(address[]),whitelistAddress(address)
whitelistAddresses(address[]),whitelistAddress(address)
whitelistAddress(address),unWhitelistAddress(address)
removeWhitelistAdmin(address),unWhitelistAddress(address)
addWhitelistAdmin(address),unWhitelistAddress(address)
unWhitelistAddresses(address[]),unWhitelistAddress(address)
whitelistAddresses(address[]),unWhitelistAddress(address)
whitelistAddress(address),unWhitelistAddresses(address[])
removeWhitelistAdmin(address),unWhitelistAddresses(address[])
addWhitelistAdmin(address),unWhitelistAddresses(address[])
unWhitelistAddress(address),unWhitelistAddresses(address[])
whitelistAddresses(address[]),unWhitelistAddresses(address[])
whitelistAddress(address),whitelistAddresses(address[])
removeWhitelistAdmin(address),whitelistAddresses(address[])
addWhitelistAdmin(address),whitelistAddresses(address[])
unWhitelistAddress(address),whitelistAddresses(address[])
unWhitelistAddresses(address[]),whitelistAddresses(address[])
