Source Function,Target Function
unpause(),makePermanantlyTradable(uint8)
pause(),makePermanantlyTradable(uint8)
nextSeason(),makePermanantlyTradable(uint8)
setGovernor(address),makePermanantlyTradable(uint8)
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",makePermanantlyTradable(uint8)
"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)",makePermanantlyTradable(uint8)
"setLimit(uint16,uint64)",makePermanantlyTradable(uint8)
makeUntradable(uint8),makePermanantlyTradable(uint8)
makeTradable(uint8),makePermanantlyTradable(uint8)
unpause(),"addSpell(uint16,uint8,uint8,uint8,bool)"
pause(),"addSpell(uint16,uint8,uint8,uint8,bool)"
nextSeason(),"addSpell(uint16,uint8,uint8,uint8,bool)"
setGovernor(address),"addSpell(uint16,uint8,uint8,uint8,bool)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","addSpell(uint16,uint8,uint8,uint8,bool)"
pause(),unpause()
nextSeason(),unpause()
setGovernor(address),unpause()
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",unpause()
unpause(),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
pause(),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
nextSeason(),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
setGovernor(address),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
makePermanantlyTradable(uint8),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
"setLimit(uint16,uint64)","replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
makeUntradable(uint8),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
makeTradable(uint8),"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)"
unpause(),"setLimit(uint16,uint64)"
pause(),"setLimit(uint16,uint64)"
nextSeason(),"setLimit(uint16,uint64)"
setGovernor(address),"setLimit(uint16,uint64)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","setLimit(uint16,uint64)"
makePermanantlyTradable(uint8),"setLimit(uint16,uint64)"
"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)","setLimit(uint16,uint64)"
makeUntradable(uint8),"setLimit(uint16,uint64)"
makeTradable(uint8),"setLimit(uint16,uint64)"
unpause(),pause()
nextSeason(),pause()
setGovernor(address),pause()
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",pause()
unpause(),nextSeason()
pause(),nextSeason()
setGovernor(address),nextSeason()
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",nextSeason()
unpause(),setGovernor(address)
pause(),setGovernor(address)
nextSeason(),setGovernor(address)
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",setGovernor(address)
unpause(),makeUntradable(uint8)
pause(),makeUntradable(uint8)
nextSeason(),makeUntradable(uint8)
setGovernor(address),makeUntradable(uint8)
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])",makeUntradable(uint8)
makePermanantlyTradable(uint8),makeUntradable(uint8)
"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)",makeUntradable(uint8)
"setLimit(uint16,uint64)",makeUntradable(uint8)
makeTradable(uint8),makeUntradable(uint8)
unpause(),"addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"
pause(),"addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"
nextSeason(),"addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"
setGovernor(address),"addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","addWeapon(uint16,uint8,uint8,uint8,uint8,uint8,bool)"
unpause(),"addProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
pause(),"addProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
nextSeason(),"addProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
setGovernor(address),"addProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","addProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
unpause(),"addMinion(uint16,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
pause(),"addMinion(uint16,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
nextSeason(),"addMinion(uint16,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
setGovernor(address),"addMinion(uint16,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])","addMinion(uint16,uint8,uint8,uint8,uint8,uint8,uint8,bool)"
unpause(),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
pause(),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
nextSeason(),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
setGovernor(address),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
makePermanantlyTradable(uint8),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
"replaceProto(uint16,uint8,uint8,uint8,uint8,uint8,uint8)","addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
"setLimit(uint16,uint64)","addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
makeUntradable(uint8),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
makeTradable(uint8),"addProtos(uint16[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],uint8[],bool[])"
unpause(),makeTradable(uint8)
