Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
mintToken(uint256),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
mintToken(uint256),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
transferOwnership(address),mintToken(uint256)
"approve(address,uint256)",mintToken(uint256)
"transferFrom(address,address,uint256)",mintToken(uint256)
"decreaseApproval(address,uint256)",mintToken(uint256)
"burnFrom(address,uint256)",mintToken(uint256)
"increaseApproval(address,uint256)",mintToken(uint256)
"freezeAccount(address,bool)",mintToken(uint256)
"approve(address,uint256)","increaseApproval(address,uint256)"
"transferFrom(address,address,uint256)","increaseApproval(address,uint256)"
"decreaseApproval(address,uint256)","increaseApproval(address,uint256)"
"burnFrom(address,uint256)","increaseApproval(address,uint256)"
mintToken(uint256),"increaseApproval(address,uint256)"
"freezeAccount(address,bool)","increaseApproval(address,uint256)"
mintToken(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
mintToken(uint256),transferOwnership(address)
