Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"sendBatches(address[],uint256[])","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setLocked(address,uint256)","transferFrom(address,address,uint256)"
unLock(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"setFrozen(address,bool)","transferFrom(address,address,uint256)"
unpause(),"sendBatches(address[],uint256[])"
burn(uint256),"sendBatches(address[],uint256[])"
AllUnLock(),"sendBatches(address[],uint256[])"
transferAdminship(address),"sendBatches(address[],uint256[])"
pause(),"sendBatches(address[],uint256[])"
AllLock(),"sendBatches(address[],uint256[])"
"approve(address,uint256)","sendBatches(address[],uint256[])"
"transferFrom(address,address,uint256)","sendBatches(address[],uint256[])"
"setLocked(address,uint256)","sendBatches(address[],uint256[])"
unLock(address),"sendBatches(address[],uint256[])"
"transfer(address,uint256)","sendBatches(address[],uint256[])"
"setFrozen(address,bool)","sendBatches(address[],uint256[])"
burn(uint256),unpause()
AllUnLock(),unpause()
transferAdminship(address),unpause()
pause(),unpause()
AllLock(),unpause()
unpause(),burn(uint256)
AllUnLock(),burn(uint256)
transferAdminship(address),burn(uint256)
pause(),burn(uint256)
AllLock(),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"sendBatches(address[],uint256[])",burn(uint256)
"setLocked(address,uint256)",burn(uint256)
unLock(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"setFrozen(address,bool)",burn(uint256)
unpause(),AllUnLock()
burn(uint256),AllUnLock()
transferAdminship(address),AllUnLock()
pause(),AllUnLock()
AllLock(),AllUnLock()
unpause(),externalTokensRecovery(address)
burn(uint256),externalTokensRecovery(address)
AllUnLock(),externalTokensRecovery(address)
transferAdminship(address),externalTokensRecovery(address)
pause(),externalTokensRecovery(address)
AllLock(),externalTokensRecovery(address)
unpause(),transferAdminship(address)
burn(uint256),transferAdminship(address)
AllUnLock(),transferAdminship(address)
pause(),transferAdminship(address)
AllLock(),transferAdminship(address)
unpause(),"setLocked(address,uint256)"
burn(uint256),"setLocked(address,uint256)"
AllUnLock(),"setLocked(address,uint256)"
transferAdminship(address),"setLocked(address,uint256)"
pause(),"setLocked(address,uint256)"
AllLock(),"setLocked(address,uint256)"
unpause(),unLock(address)
burn(uint256),unLock(address)
AllUnLock(),unLock(address)
transferAdminship(address),unLock(address)
pause(),unLock(address)
AllLock(),unLock(address)
unpause(),pause()
burn(uint256),pause()
AllUnLock(),pause()
transferAdminship(address),pause()
AllLock(),pause()
unpause(),AllLock()
burn(uint256),AllLock()
AllUnLock(),AllLock()
transferAdminship(address),AllLock()
pause(),AllLock()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"sendBatches(address[],uint256[])","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"setLocked(address,uint256)","transfer(address,uint256)"
unLock(address),"transfer(address,uint256)"
"setFrozen(address,bool)","transfer(address,uint256)"
unpause(),"setFrozen(address,bool)"
burn(uint256),"setFrozen(address,bool)"
AllUnLock(),"setFrozen(address,bool)"
transferAdminship(address),"setFrozen(address,bool)"
pause(),"setFrozen(address,bool)"
AllLock(),"setFrozen(address,bool)"
