Source Function,Target Function
"burnlvlToken(address,uint256)","notifyAuthority(string,string)"
"freezelvlAccount(address,bool)","notifyAuthority(string,string)"
"transferFrom(address,address,uint256)","notifyAuthority(string,string)"
"repayLoan(address,uint256,string)","notifyAuthority(string,string)"
"lend(address,uint256,uint256)","notifyAuthority(string,string)"
"transfer(address,uint256)","notifyAuthority(string,string)"
"mintlvlToken(address,uint256)","notifyAuthority(string,string)"
"approveAndCall(address,uint256,bytes)","repayLoan(address,uint256,string)"
"settlvlement(address,uint256,address,string,string)","repayLoan(address,uint256,string)"
"approve(address,uint256)","repayLoan(address,uint256,string)"
"burnlvlToken(address,uint256)","repayLoan(address,uint256,string)"
"freezelvlAccount(address,bool)","repayLoan(address,uint256,string)"
"transferFrom(address,address,uint256)","repayLoan(address,uint256,string)"
"notifyAuthority(string,string)","repayLoan(address,uint256,string)"
"lend(address,uint256,uint256)","repayLoan(address,uint256,string)"
"transfer(address,uint256)","repayLoan(address,uint256,string)"
"mintlvlToken(address,uint256)","repayLoan(address,uint256,string)"
"burnlvlToken(address,uint256)",setlvlSign(string)
setlvlWebsite(string),setlvlSign(string)
transfekbolPlutocrat(address),setlvlSign(string)
setlvlNominalValue(string),setlvlSign(string)
setlvlUpdate(string),setlvlSign(string)
transfekbolOwnership(address),setlvlSign(string)
"mintlvlToken(address,uint256)",setlvlSign(string)
setlvlNfee(uint256),setlvlSign(string)
"approveAndCall(address,uint256,bytes)","lend(address,uint256,uint256)"
"settlvlement(address,uint256,address,string,string)","lend(address,uint256,uint256)"
"approve(address,uint256)","lend(address,uint256,uint256)"
"burnlvlToken(address,uint256)","lend(address,uint256,uint256)"
"freezelvlAccount(address,bool)","lend(address,uint256,uint256)"
"transferFrom(address,address,uint256)","lend(address,uint256,uint256)"
"notifyAuthority(string,string)","lend(address,uint256,uint256)"
"repayLoan(address,uint256,string)","lend(address,uint256,uint256)"
"transfer(address,uint256)","lend(address,uint256,uint256)"
"mintlvlToken(address,uint256)","lend(address,uint256,uint256)"
"burnlvlToken(address,uint256)",setlvlUpdate(string)
setlvlWebsite(string),setlvlUpdate(string)
transfekbolPlutocrat(address),setlvlUpdate(string)
setlvlNominalValue(string),setlvlUpdate(string)
setlvlSign(string),setlvlUpdate(string)
transfekbolOwnership(address),setlvlUpdate(string)
"mintlvlToken(address,uint256)",setlvlUpdate(string)
setlvlNfee(uint256),setlvlUpdate(string)
"burnlvlToken(address,uint256)","plutocracylvlAchieved(string,string)"
setlvlWebsite(string),"plutocracylvlAchieved(string,string)"
transfekbolPlutocrat(address),"plutocracylvlAchieved(string,string)"
setlvlNominalValue(string),"plutocracylvlAchieved(string,string)"
setlvlSign(string),"plutocracylvlAchieved(string,string)"
setlvlUpdate(string),"plutocracylvlAchieved(string,string)"
transfekbolOwnership(address),"plutocracylvlAchieved(string,string)"
"mintlvlToken(address,uint256)","plutocracylvlAchieved(string,string)"
setlvlNfee(uint256),"plutocracylvlAchieved(string,string)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"settlvlement(address,uint256,address,string,string)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"burnlvlToken(address,uint256)","transfer(address,uint256)"
"freezelvlAccount(address,bool)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"notifyAuthority(string,string)","transfer(address,uint256)"
"repayLoan(address,uint256,string)","transfer(address,uint256)"
"lend(address,uint256,uint256)","transfer(address,uint256)"
"mintlvlToken(address,uint256)","transfer(address,uint256)"
"burnlvlToken(address,uint256)","mintlvlToken(address,uint256)"
setlvlWebsite(string),"mintlvlToken(address,uint256)"
transfekbolPlutocrat(address),"mintlvlToken(address,uint256)"
setlvlNominalValue(string),"mintlvlToken(address,uint256)"
setlvlSign(string),"mintlvlToken(address,uint256)"
setlvlUpdate(string),"mintlvlToken(address,uint256)"
transfekbolOwnership(address),"mintlvlToken(address,uint256)"
setlvlNfee(uint256),"mintlvlToken(address,uint256)"
"burnlvlToken(address,uint256)","notifylvlClients(string,string)"
setlvlWebsite(string),"notifylvlClients(string,string)"
transfekbolPlutocrat(address),"notifylvlClients(string,string)"
setlvlNominalValue(string),"notifylvlClients(string,string)"
setlvlSign(string),"notifylvlClients(string,string)"
setlvlUpdate(string),"notifylvlClients(string,string)"
transfekbolOwnership(address),"notifylvlClients(string,string)"
"mintlvlToken(address,uint256)","notifylvlClients(string,string)"
setlvlNfee(uint256),"notifylvlClients(string,string)"
"burnlvlToken(address,uint256)",setlvlNfee(uint256)
setlvlWebsite(string),setlvlNfee(uint256)
transfekbolPlutocrat(address),setlvlNfee(uint256)
setlvlNominalValue(string),setlvlNfee(uint256)
setlvlSign(string),setlvlNfee(uint256)
setlvlUpdate(string),setlvlNfee(uint256)
transfekbolOwnership(address),setlvlNfee(uint256)
"mintlvlToken(address,uint256)",setlvlNfee(uint256)
