Source Function,Target Function
"setAdministrator(address,bool)","setCanAcceptTokens(address,bool)"
"setApprovedContracts(address,bool)","setCanAcceptTokens(address,bool)"
reinvest(),"setCanAcceptTokens(address,bool)"
"setCanAcceptTokens(address,bool)","transferAndCall(address,uint256,bytes)"
"setAdministrator(address,bool)","transferAndCall(address,uint256,bytes)"
"setApprovedContracts(address,bool)","transferAndCall(address,uint256,bytes)"
reinvest(),"transferAndCall(address,uint256,bytes)"
"setCanAcceptTokens(address,bool)",setStakingRequirement(uint256)
"setAdministrator(address,bool)",setStakingRequirement(uint256)
"setApprovedContracts(address,bool)",setStakingRequirement(uint256)
reinvest(),setStakingRequirement(uint256)
"setCanAcceptTokens(address,bool)","setAdministrator(address,bool)"
"setApprovedContracts(address,bool)","setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
"setCanAcceptTokens(address,bool)",disableInitialStage()
"setAdministrator(address,bool)",disableInitialStage()
"setApprovedContracts(address,bool)",disableInitialStage()
reinvest(),disableInitialStage()
"setCanAcceptTokens(address,bool)",setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
"setApprovedContracts(address,bool)",setSymbol(string)
reinvest(),setSymbol(string)
"setCanAcceptTokens(address,bool)",setName(string)
"setAdministrator(address,bool)",setName(string)
"setApprovedContracts(address,bool)",setName(string)
reinvest(),setName(string)
"setCanAcceptTokens(address,bool)","setApprovedContracts(address,bool)"
"setAdministrator(address,bool)","setApprovedContracts(address,bool)"
reinvest(),"setApprovedContracts(address,bool)"
