Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"retrieve(address,address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"lockup(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"freezeAccounts(address[],bool)","transferFrom(address,address,uint256)"
"distribute(address,uint256,uint256[])","transferFrom(address,address,uint256)"
"lockupAccounts(address[],uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","retrieve(address,address,uint256)"
burn(uint256),"retrieve(address,address,uint256)"
renounceOwnership(),"retrieve(address,address,uint256)"
finishMinting(),"retrieve(address,address,uint256)"
transferOwnership(address),"retrieve(address,address,uint256)"
"approve(address,uint256)","retrieve(address,address,uint256)"
"transferFrom(address,address,uint256)","retrieve(address,address,uint256)"
"decreaseApproval(address,uint256)","retrieve(address,address,uint256)"
"lockup(address,uint256)","retrieve(address,address,uint256)"
"transfer(address,uint256)","retrieve(address,address,uint256)"
"freezeAccounts(address[],bool)","retrieve(address,address,uint256)"
"distribute(address,uint256,uint256[])","retrieve(address,address,uint256)"
"lockupAccounts(address[],uint256)","retrieve(address,address,uint256)"
"increaseApproval(address,uint256)","retrieve(address,address,uint256)"
burn(uint256),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"retrieve(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"lockup(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"freezeAccounts(address[],bool)",burn(uint256)
"distribute(address,uint256,uint256[])",burn(uint256)
"lockupAccounts(address[],uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"mint(address,uint256)",renounceOwnership()
burn(uint256),renounceOwnership()
finishMinting(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
renounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","lockup(address,uint256)"
burn(uint256),"lockup(address,uint256)"
renounceOwnership(),"lockup(address,uint256)"
finishMinting(),"lockup(address,uint256)"
transferOwnership(address),"lockup(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"retrieve(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"lockup(address,uint256)","transfer(address,uint256)"
"freezeAccounts(address[],bool)","transfer(address,uint256)"
"distribute(address,uint256,uint256[])","transfer(address,uint256)"
"lockupAccounts(address[],uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","freezeAccounts(address[],bool)"
burn(uint256),"freezeAccounts(address[],bool)"
renounceOwnership(),"freezeAccounts(address[],bool)"
finishMinting(),"freezeAccounts(address[],bool)"
transferOwnership(address),"freezeAccounts(address[],bool)"
"mint(address,uint256)","distribute(address,uint256,uint256[])"
burn(uint256),"distribute(address,uint256,uint256[])"
renounceOwnership(),"distribute(address,uint256,uint256[])"
finishMinting(),"distribute(address,uint256,uint256[])"
transferOwnership(address),"distribute(address,uint256,uint256[])"
"approve(address,uint256)","distribute(address,uint256,uint256[])"
"transferFrom(address,address,uint256)","distribute(address,uint256,uint256[])"
"retrieve(address,address,uint256)","distribute(address,uint256,uint256[])"
"decreaseApproval(address,uint256)","distribute(address,uint256,uint256[])"
"lockup(address,uint256)","distribute(address,uint256,uint256[])"
"transfer(address,uint256)","distribute(address,uint256,uint256[])"
"freezeAccounts(address[],bool)","distribute(address,uint256,uint256[])"
"lockupAccounts(address[],uint256)","distribute(address,uint256,uint256[])"
"increaseApproval(address,uint256)","distribute(address,uint256,uint256[])"
"mint(address,uint256)","lockupAccounts(address[],uint256)"
burn(uint256),"lockupAccounts(address[],uint256)"
renounceOwnership(),"lockupAccounts(address[],uint256)"
finishMinting(),"lockupAccounts(address[],uint256)"
transferOwnership(address),"lockupAccounts(address[],uint256)"
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
