Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"setBypassStatus(address,bool)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"lockup(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
setTrading(bool),burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"setBypassStatus(address,bool)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
"lockup(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"distribute(address,uint256)",burn(uint256)
burn(uint256),"setBypassStatus(address,bool)"
setTrading(bool),"setBypassStatus(address,bool)"
transferOwnership(address),"setBypassStatus(address,bool)"
burn(uint256),setTrading(bool)
transferOwnership(address),setTrading(bool)
burn(uint256),"withdrawERC20Token(address,uint256)"
setTrading(bool),"withdrawERC20Token(address,uint256)"
transferOwnership(address),"withdrawERC20Token(address,uint256)"
burn(uint256),"lockup(address,uint256)"
setTrading(bool),"lockup(address,uint256)"
transferOwnership(address),"lockup(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"setBypassStatus(address,bool)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"lockup(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"distribute(address,uint256)","transfer(address,uint256)"
burn(uint256),transferOwnership(address)
setTrading(bool),transferOwnership(address)
burn(uint256),"distribute(address,uint256)"
setTrading(bool),"distribute(address,uint256)"
transferOwnership(address),"distribute(address,uint256)"
"approve(address,uint256)","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
"setBypassStatus(address,bool)","distribute(address,uint256)"
"decreaseApproval(address,uint256)","distribute(address,uint256)"
"lockup(address,uint256)","distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
"increaseApproval(address,uint256)","distribute(address,uint256)"
