Source Function,Target Function
burn(uint256),allocateTeamTokens()
"burnFrom(address,uint256)",allocateTeamTokens()
"transfer(address,uint256)",allocateTeamTokens()
transferOwnership(address),allocateTeamTokens()
allocateTeamTokens(),burn(uint256)
"burnFrom(address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
transferOwnership(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
"approveAndCall(address,uint256,bytes)",burn(uint256)
"freezeAccount(address,bool)",burn(uint256)
allocateTeamTokens(),"burnFrom(address,uint256)"
burn(uint256),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
allocateTeamTokens(),"transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"freezeAccount(address,bool)","transfer(address,uint256)"
allocateTeamTokens(),"freezeAccount(address,bool)"
burn(uint256),"freezeAccount(address,bool)"
"burnFrom(address,uint256)","freezeAccount(address,bool)"
"transfer(address,uint256)","freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
allocateTeamTokens(),transferOwnership(address)
burn(uint256),transferOwnership(address)
"burnFrom(address,uint256)",transferOwnership(address)
"transfer(address,uint256)",transferOwnership(address)
