Source Function,Target Function
unpause(),"payForOrder(uint256,address,uint256,uint256)"
renounceOwnership(),"payForOrder(uint256,address,uint256,uint256)"
pause(),"payForOrder(uint256,address,uint256,uint256)"
setMonethaGateway(address),"payForOrder(uint256,address,uint256,uint256)"
setContactInformation(string),"payForOrder(uint256,address,uint256,uint256)"
setMerchantWallet(address),"payForOrder(uint256,address,uint256,uint256)"
transferOwnership(address),"payForOrder(uint256,address,uint256,uint256)"
"refundTokenPayment(uint256,address,string,uint256,address)","refundPayment(uint256,address,string)"
withdrawRefund(uint256),"refundPayment(uint256,address,string)"
"setMonethaAddress(address,bool)","refundPayment(uint256,address,string)"
"withdrawTokenRefund(uint256,address)","refundPayment(uint256,address,string)"
unpause(),"refundPayment(uint256,address,string)"
renounceOwnership(),"refundPayment(uint256,address,string)"
pause(),"refundPayment(uint256,address,string)"
setMonethaGateway(address),"refundPayment(uint256,address,string)"
setContactInformation(string),"refundPayment(uint256,address,string)"
setMerchantWallet(address),"refundPayment(uint256,address,string)"
transferOwnership(address),"refundPayment(uint256,address,string)"
renounceOwnership(),unpause()
pause(),unpause()
setMonethaGateway(address),unpause()
setContactInformation(string),unpause()
setMerchantWallet(address),unpause()
transferOwnership(address),unpause()
unpause(),renounceOwnership()
pause(),renounceOwnership()
setMonethaGateway(address),renounceOwnership()
setContactInformation(string),renounceOwnership()
setMerchantWallet(address),renounceOwnership()
transferOwnership(address),renounceOwnership()
unpause(),destroy()
renounceOwnership(),destroy()
pause(),destroy()
setMonethaGateway(address),destroy()
setContactInformation(string),destroy()
setMerchantWallet(address),destroy()
transferOwnership(address),destroy()
unpause(),pause()
renounceOwnership(),pause()
setMonethaGateway(address),pause()
setContactInformation(string),pause()
setMerchantWallet(address),pause()
transferOwnership(address),pause()
"refundPayment(uint256,address,string)","refundTokenPayment(uint256,address,string,uint256,address)"
withdrawRefund(uint256),"refundTokenPayment(uint256,address,string,uint256,address)"
"setMonethaAddress(address,bool)","refundTokenPayment(uint256,address,string,uint256,address)"
"withdrawTokenRefund(uint256,address)","refundTokenPayment(uint256,address,string,uint256,address)"
unpause(),"refundTokenPayment(uint256,address,string,uint256,address)"
renounceOwnership(),"refundTokenPayment(uint256,address,string,uint256,address)"
pause(),"refundTokenPayment(uint256,address,string,uint256,address)"
setMonethaGateway(address),"refundTokenPayment(uint256,address,string,uint256,address)"
setContactInformation(string),"refundTokenPayment(uint256,address,string,uint256,address)"
setMerchantWallet(address),"refundTokenPayment(uint256,address,string,uint256,address)"
transferOwnership(address),"refundTokenPayment(uint256,address,string,uint256,address)"
unpause(),withdrawRefund(uint256)
renounceOwnership(),withdrawRefund(uint256)
pause(),withdrawRefund(uint256)
setMonethaGateway(address),withdrawRefund(uint256)
setContactInformation(string),withdrawRefund(uint256)
setMerchantWallet(address),withdrawRefund(uint256)
transferOwnership(address),withdrawRefund(uint256)
"refundPayment(uint256,address,string)",withdrawRefund(uint256)
"refundTokenPayment(uint256,address,string,uint256,address)",withdrawRefund(uint256)
"setMonethaAddress(address,bool)",withdrawRefund(uint256)
"withdrawTokenRefund(uint256,address)",withdrawRefund(uint256)
unpause(),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
renounceOwnership(),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
pause(),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
setMonethaGateway(address),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
setContactInformation(string),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
setMerchantWallet(address),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
transferOwnership(address),"payForOrderInTokens(uint256,address,uint256,address,uint256)"
unpause(),setMonethaGateway(address)
renounceOwnership(),setMonethaGateway(address)
pause(),setMonethaGateway(address)
setContactInformation(string),setMonethaGateway(address)
setMerchantWallet(address),setMonethaGateway(address)
transferOwnership(address),setMonethaGateway(address)
unpause(),setContactInformation(string)
renounceOwnership(),setContactInformation(string)
pause(),setContactInformation(string)
setMonethaGateway(address),setContactInformation(string)
setMerchantWallet(address),setContactInformation(string)
transferOwnership(address),setContactInformation(string)
unpause(),"setMonethaAddress(address,bool)"
renounceOwnership(),"setMonethaAddress(address,bool)"
pause(),"setMonethaAddress(address,bool)"
setMonethaGateway(address),"setMonethaAddress(address,bool)"
setContactInformation(string),"setMonethaAddress(address,bool)"
setMerchantWallet(address),"setMonethaAddress(address,bool)"
transferOwnership(address),"setMonethaAddress(address,bool)"
