Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"mintTokens(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
"mintTokens(address,uint256)","transfer(address,uint256)"
"mintTokens(address,uint256)","freezeTransfersUntil(uint256,string)"
transferOwnership(address),"freezeTransfersUntil(uint256,string)"
"approve(address,uint256)","mintTokens(address,uint256)"
"transferFrom(address,address,uint256)","mintTokens(address,uint256)"
"transfer(address,uint256)","mintTokens(address,uint256)"
"approveAndCall(address,uint256,bytes)","mintTokens(address,uint256)"
"freezeTransfersUntil(uint256,string)",transferOwnership(address)
"mintTokens(address,uint256)",transferOwnership(address)
