Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
setManager(address),"transferFrom(address,address,uint256)"
"airDrop(address,uint256[],address[])","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"approveAndCall(address,uint256,bytes)","transfer(address,uint256)"
setManager(address),"transfer(address,uint256)"
"airDrop(address,uint256[],address[])","transfer(address,uint256)"
"approve(address,uint256)","airDrop(address,uint256[],address[])"
"transferFrom(address,address,uint256)","airDrop(address,uint256[],address[])"
"transfer(address,uint256)","airDrop(address,uint256[],address[])"
"approveAndCall(address,uint256,bytes)","airDrop(address,uint256[],address[])"
setManager(address),"airDrop(address,uint256[],address[])"
