Source Function,Target Function
acceptOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
enableTransfers(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",acceptOwnership()
finishMinting(),acceptOwnership()
"burn(address,uint256)",acceptOwnership()
enableTransfers(),acceptOwnership()
transferOwnership(address),acceptOwnership()
"mint(address,uint256)",finishMinting()
acceptOwnership(),finishMinting()
"burn(address,uint256)",finishMinting()
enableTransfers(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)","burn(address,uint256)"
acceptOwnership(),"burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
enableTransfers(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
