Source Function,Target Function
setClaimToken(bool),setOwner(address)
release(bool),setOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
claimToken(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
release(bool),"transferFrom(address,address,uint256)"
"transferRaw(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
setOwner(address),setClaimToken(bool)
release(bool),setClaimToken(bool)
"approve(address,uint256)",claimToken(address)
"transferFrom(address,address,uint256)",claimToken(address)
"decreaseApproval(address,uint256)",claimToken(address)
release(bool),claimToken(address)
"transferRaw(address,uint256)",claimToken(address)
"transfer(address,uint256)",claimToken(address)
"increaseApproval(address,uint256)",claimToken(address)
setOwner(address),claimToken(address)
setClaimToken(bool),claimToken(address)
setOwner(address),release(bool)
setClaimToken(bool),release(bool)
"approve(address,uint256)","transferRaw(address,uint256)"
"transferFrom(address,address,uint256)","transferRaw(address,uint256)"
claimToken(address),"transferRaw(address,uint256)"
"decreaseApproval(address,uint256)","transferRaw(address,uint256)"
release(bool),"transferRaw(address,uint256)"
"transfer(address,uint256)","transferRaw(address,uint256)"
"increaseApproval(address,uint256)","transferRaw(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
claimToken(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
release(bool),"transfer(address,uint256)"
"transferRaw(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
