Source Function,Target Function
"approve(address,uint256)",addHostedWallet(address)
removeOwner(address),addHostedWallet(address)
"transferFrom(address,address,uint256)",addHostedWallet(address)
burn(uint256),addHostedWallet(address)
"decreaseApproval(address,uint256)",addHostedWallet(address)
addOwner(address),addHostedWallet(address)
"transfer(address,uint256)",addHostedWallet(address)
"increaseApproval(address,uint256)",addHostedWallet(address)
removeHostedWallet(address),addHostedWallet(address)
addHostedWallet(address),removeOwner(address)
"approve(address,uint256)",removeOwner(address)
"transferFrom(address,address,uint256)",removeOwner(address)
burn(uint256),removeOwner(address)
"decreaseApproval(address,uint256)",removeOwner(address)
addOwner(address),removeOwner(address)
"transfer(address,uint256)",removeOwner(address)
"increaseApproval(address,uint256)",removeOwner(address)
removeHostedWallet(address),removeOwner(address)
startTrading(),removeOwner(address)
finishMinting(),removeOwner(address)
startMinting(),removeOwner(address)
addHostedWallet(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeOwner(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeHostedWallet(address),"transferFrom(address,address,uint256)"
addHostedWallet(address),startTrading()
"approve(address,uint256)",startTrading()
removeOwner(address),startTrading()
"transferFrom(address,address,uint256)",startTrading()
burn(uint256),startTrading()
"decreaseApproval(address,uint256)",startTrading()
addOwner(address),startTrading()
"transfer(address,uint256)",startTrading()
"increaseApproval(address,uint256)",startTrading()
removeHostedWallet(address),startTrading()
addHostedWallet(address),"mint(address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
removeOwner(address),"mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
addOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
removeHostedWallet(address),"mint(address,uint256)"
addHostedWallet(address),burn(uint256)
"approve(address,uint256)",burn(uint256)
removeOwner(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
removeHostedWallet(address),burn(uint256)
addHostedWallet(address),addOwner(address)
"approve(address,uint256)",addOwner(address)
removeOwner(address),addOwner(address)
"transferFrom(address,address,uint256)",addOwner(address)
burn(uint256),addOwner(address)
"decreaseApproval(address,uint256)",addOwner(address)
"transfer(address,uint256)",addOwner(address)
"increaseApproval(address,uint256)",addOwner(address)
removeHostedWallet(address),addOwner(address)
addHostedWallet(address),"mintAndLockTokens(address,uint256,uint256)"
"approve(address,uint256)","mintAndLockTokens(address,uint256,uint256)"
removeOwner(address),"mintAndLockTokens(address,uint256,uint256)"
"transferFrom(address,address,uint256)","mintAndLockTokens(address,uint256,uint256)"
burn(uint256),"mintAndLockTokens(address,uint256,uint256)"
"decreaseApproval(address,uint256)","mintAndLockTokens(address,uint256,uint256)"
addOwner(address),"mintAndLockTokens(address,uint256,uint256)"
"transfer(address,uint256)","mintAndLockTokens(address,uint256,uint256)"
"increaseApproval(address,uint256)","mintAndLockTokens(address,uint256,uint256)"
removeHostedWallet(address),"mintAndLockTokens(address,uint256,uint256)"
addHostedWallet(address),finishMinting()
"approve(address,uint256)",finishMinting()
removeOwner(address),finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
burn(uint256),finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
addOwner(address),finishMinting()
"transfer(address,uint256)",finishMinting()
"increaseApproval(address,uint256)",finishMinting()
removeHostedWallet(address),finishMinting()
addHostedWallet(address),startMinting()
"approve(address,uint256)",startMinting()
removeOwner(address),startMinting()
"transferFrom(address,address,uint256)",startMinting()
burn(uint256),startMinting()
"decreaseApproval(address,uint256)",startMinting()
addOwner(address),startMinting()
"transfer(address,uint256)",startMinting()
"increaseApproval(address,uint256)",startMinting()
removeHostedWallet(address),startMinting()
addHostedWallet(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
removeOwner(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
removeHostedWallet(address),"transfer(address,uint256)"
addHostedWallet(address),removeHostedWallet(address)
"approve(address,uint256)",removeHostedWallet(address)
removeOwner(address),removeHostedWallet(address)
"transferFrom(address,address,uint256)",removeHostedWallet(address)
burn(uint256),removeHostedWallet(address)
"decreaseApproval(address,uint256)",removeHostedWallet(address)
addOwner(address),removeHostedWallet(address)
"transfer(address,uint256)",removeHostedWallet(address)
"increaseApproval(address,uint256)",removeHostedWallet(address)
