Source Function,Target Function
setCEO(address),"createSaleAuction(uint256,uint256,uint256,uint256)"
unpause(),"createSaleAuction(uint256,uint256,uint256,uint256)"
setCFO(address),"createSaleAuction(uint256,uint256,uint256,uint256)"
setSaleAuctionAddress(address),"createSaleAuction(uint256,uint256,uint256,uint256)"
setNewAddress(address),"createSaleAuction(uint256,uint256,uint256,uint256)"
pause(),"createSaleAuction(uint256,uint256,uint256,uint256)"
"createPromoMasterpiece(string,string,uint256,uint256,address)","createSaleAuction(uint256,uint256,uint256,uint256)"
setCurator(address),"createSaleAuction(uint256,uint256,uint256,uint256)"
setCEO(address),unpause()
setCFO(address),unpause()
setSaleAuctionAddress(address),unpause()
setNewAddress(address),unpause()
pause(),unpause()
"createPromoMasterpiece(string,string,uint256,uint256,address)",unpause()
setCurator(address),unpause()
"approve(address,uint256)",ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
"createSaleAuction(uint256,uint256,uint256,uint256)",ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
purchase(uint256),ownerOf(uint256)
"setNextPriceOf(uint256,uint256)",ownerOf(uint256)
setCEO(address),withdrawAuctionBalances()
unpause(),withdrawAuctionBalances()
setCFO(address),withdrawAuctionBalances()
setSaleAuctionAddress(address),withdrawAuctionBalances()
setNewAddress(address),withdrawAuctionBalances()
pause(),withdrawAuctionBalances()
"createPromoMasterpiece(string,string,uint256,uint256,address)",withdrawAuctionBalances()
setCurator(address),withdrawAuctionBalances()
setCEO(address),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
setCFO(address),"transfer(address,uint256)"
setSaleAuctionAddress(address),"transfer(address,uint256)"
setNewAddress(address),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"createPromoMasterpiece(string,string,uint256,uint256,address)","transfer(address,uint256)"
setCurator(address),"transfer(address,uint256)"
setCEO(address),purchase(uint256)
unpause(),purchase(uint256)
setCFO(address),purchase(uint256)
setSaleAuctionAddress(address),purchase(uint256)
setNewAddress(address),purchase(uint256)
pause(),purchase(uint256)
"createPromoMasterpiece(string,string,uint256,uint256,address)",purchase(uint256)
setCurator(address),purchase(uint256)
setCEO(address),"setNextPriceOf(uint256,uint256)"
unpause(),"setNextPriceOf(uint256,uint256)"
setCFO(address),"setNextPriceOf(uint256,uint256)"
setSaleAuctionAddress(address),"setNextPriceOf(uint256,uint256)"
setNewAddress(address),"setNextPriceOf(uint256,uint256)"
pause(),"setNextPriceOf(uint256,uint256)"
"createPromoMasterpiece(string,string,uint256,uint256,address)","setNextPriceOf(uint256,uint256)"
setCurator(address),"setNextPriceOf(uint256,uint256)"
