Source Function,Target Function
addAuthorizedTokenURIAgent(address),revokeTokenURIAuthorization(address)
unpause(),revokeTokenURIAuthorization(address)
revokeMintAgentAuthorization(address),revokeTokenURIAuthorization(address)
pause(),revokeTokenURIAuthorization(address)
"create(address,address,address,address,uint256,address,bytes32,uint256)",revokeTokenURIAuthorization(address)
addAuthorizedMintAgent(address),revokeTokenURIAuthorization(address)
transferOwnership(address),revokeTokenURIAuthorization(address)
revokeTokenURIAuthorization(address),"approve(address,uint256)"
addAuthorizedTokenURIAgent(address),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
revokeMintAgentAuthorization(address),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"create(address,address,address,address,uint256,address,bytes32,uint256)","approve(address,uint256)"
addAuthorizedMintAgent(address),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"setTokenURI(uint256,string)","approve(address,uint256)"
"setApprovalForAll(address,bool)","approve(address,uint256)"
revokeTokenURIAuthorization(address),"setTokenURI(uint256,string)"
addAuthorizedTokenURIAgent(address),"setTokenURI(uint256,string)"
unpause(),"setTokenURI(uint256,string)"
revokeMintAgentAuthorization(address),"setTokenURI(uint256,string)"
pause(),"setTokenURI(uint256,string)"
"create(address,address,address,address,uint256,address,bytes32,uint256)","setTokenURI(uint256,string)"
addAuthorizedMintAgent(address),"setTokenURI(uint256,string)"
transferOwnership(address),"setTokenURI(uint256,string)"
revokeTokenURIAuthorization(address),addAuthorizedTokenURIAgent(address)
unpause(),addAuthorizedTokenURIAgent(address)
revokeMintAgentAuthorization(address),addAuthorizedTokenURIAgent(address)
pause(),addAuthorizedTokenURIAgent(address)
"create(address,address,address,address,uint256,address,bytes32,uint256)",addAuthorizedTokenURIAgent(address)
addAuthorizedMintAgent(address),addAuthorizedTokenURIAgent(address)
transferOwnership(address),addAuthorizedTokenURIAgent(address)
revokeTokenURIAuthorization(address),unpause()
addAuthorizedTokenURIAgent(address),unpause()
revokeMintAgentAuthorization(address),unpause()
pause(),unpause()
"create(address,address,address,address,uint256,address,bytes32,uint256)",unpause()
addAuthorizedMintAgent(address),unpause()
transferOwnership(address),unpause()
revokeTokenURIAuthorization(address),ownerOf(uint256)
"approve(address,uint256)",ownerOf(uint256)
"setTokenURI(uint256,string)",ownerOf(uint256)
addAuthorizedTokenURIAgent(address),ownerOf(uint256)
revokeMintAgentAuthorization(address),ownerOf(uint256)
"create(address,address,address,address,uint256,address,bytes32,uint256)",ownerOf(uint256)
addAuthorizedMintAgent(address),ownerOf(uint256)
"setApprovalForAll(address,bool)",ownerOf(uint256)
revokeTokenURIAuthorization(address),revokeMintAgentAuthorization(address)
addAuthorizedTokenURIAgent(address),revokeMintAgentAuthorization(address)
unpause(),revokeMintAgentAuthorization(address)
pause(),revokeMintAgentAuthorization(address)
"create(address,address,address,address,uint256,address,bytes32,uint256)",revokeMintAgentAuthorization(address)
addAuthorizedMintAgent(address),revokeMintAgentAuthorization(address)
transferOwnership(address),revokeMintAgentAuthorization(address)
revokeTokenURIAuthorization(address),pause()
addAuthorizedTokenURIAgent(address),pause()
unpause(),pause()
revokeMintAgentAuthorization(address),pause()
"create(address,address,address,address,uint256,address,bytes32,uint256)",pause()
addAuthorizedMintAgent(address),pause()
transferOwnership(address),pause()
revokeTokenURIAuthorization(address),"create(address,address,address,address,uint256,address,bytes32,uint256)"
addAuthorizedTokenURIAgent(address),"create(address,address,address,address,uint256,address,bytes32,uint256)"
unpause(),"create(address,address,address,address,uint256,address,bytes32,uint256)"
revokeMintAgentAuthorization(address),"create(address,address,address,address,uint256,address,bytes32,uint256)"
pause(),"create(address,address,address,address,uint256,address,bytes32,uint256)"
addAuthorizedMintAgent(address),"create(address,address,address,address,uint256,address,bytes32,uint256)"
transferOwnership(address),"create(address,address,address,address,uint256,address,bytes32,uint256)"
revokeTokenURIAuthorization(address),addAuthorizedMintAgent(address)
addAuthorizedTokenURIAgent(address),addAuthorizedMintAgent(address)
unpause(),addAuthorizedMintAgent(address)
revokeMintAgentAuthorization(address),addAuthorizedMintAgent(address)
pause(),addAuthorizedMintAgent(address)
"create(address,address,address,address,uint256,address,bytes32,uint256)",addAuthorizedMintAgent(address)
transferOwnership(address),addAuthorizedMintAgent(address)
revokeTokenURIAuthorization(address),"setApprovalForAll(address,bool)"
addAuthorizedTokenURIAgent(address),"setApprovalForAll(address,bool)"
unpause(),"setApprovalForAll(address,bool)"
revokeMintAgentAuthorization(address),"setApprovalForAll(address,bool)"
pause(),"setApprovalForAll(address,bool)"
"create(address,address,address,address,uint256,address,bytes32,uint256)","setApprovalForAll(address,bool)"
addAuthorizedMintAgent(address),"setApprovalForAll(address,bool)"
transferOwnership(address),"setApprovalForAll(address,bool)"
revokeTokenURIAuthorization(address),transferOwnership(address)
addAuthorizedTokenURIAgent(address),transferOwnership(address)
unpause(),transferOwnership(address)
revokeMintAgentAuthorization(address),transferOwnership(address)
pause(),transferOwnership(address)
"create(address,address,address,address,uint256,address,bytes32,uint256)",transferOwnership(address)
addAuthorizedMintAgent(address),transferOwnership(address)
