Source Function,Target Function
"mint(address,uint256,uint256)","approve(address,uint256)"
unMint(address),"approve(address,uint256)"
finishMinting(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"changeReleaseAccount(address,address)","approve(address,uint256)"
unMint(address),"mint(address,uint256,uint256)"
finishMinting(),"mint(address,uint256,uint256)"
transferOwnership(address),"mint(address,uint256,uint256)"
"mint(address,uint256,uint256)","transferFrom(address,address,uint256)"
unMint(address),"transferFrom(address,address,uint256)"
finishMinting(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"mint(address,uint256,uint256)","transfer(address,uint256)"
unMint(address),"transfer(address,uint256)"
finishMinting(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"changeReleaseAccount(address,address)","transfer(address,uint256)"
"approve(address,uint256)","changeReleaseAccount(address,address)"
"mint(address,uint256,uint256)","changeReleaseAccount(address,address)"
"transferFrom(address,address,uint256)","changeReleaseAccount(address,address)"
unMint(address),"changeReleaseAccount(address,address)"
"transfer(address,uint256)","changeReleaseAccount(address,address)"
