Source Function,Target Function
burn(uint256),"mint(address,uint256,uint256)"
finishMinting(),"mint(address,uint256,uint256)"
setTransferable(bool),"mint(address,uint256,uint256)"
transferOwnership(address),"mint(address,uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"mint(address,uint256,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"transfer(address,uint256)",burn(uint256)
"mint(address,uint256,uint256)",finishMinting()
burn(uint256),finishMinting()
setTransferable(bool),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256,uint256)",setTransferable(bool)
burn(uint256),setTransferable(bool)
finishMinting(),setTransferable(bool)
transferOwnership(address),setTransferable(bool)
"approve(address,uint256)","transfer(address,uint256)"
"mint(address,uint256,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"mint(address,uint256,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
finishMinting(),transferOwnership(address)
setTransferable(bool),transferOwnership(address)
