Source Function,Target Function
"mintToken(address,uint256)","setPrices(uint256,uint256)"
setSymbol(string),"setPrices(uint256,uint256)"
setName(string),"setPrices(uint256,uint256)"
burnSupply(uint256),"setPrices(uint256,uint256)"
transferOwnership(address),"setPrices(uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mintTo(address,uint256)","transferFrom(address,address,uint256)"
"mintToken(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
"setPrices(uint256,uint256)","mintTo(address,uint256)"
"mintToken(address,uint256)","mintTo(address,uint256)"
setSymbol(string),"mintTo(address,uint256)"
setName(string),"mintTo(address,uint256)"
burnSupply(uint256),"mintTo(address,uint256)"
transferOwnership(address),"mintTo(address,uint256)"
"setPrices(uint256,uint256)","mintToken(address,uint256)"
setSymbol(string),"mintToken(address,uint256)"
setName(string),"mintToken(address,uint256)"
burnSupply(uint256),"mintToken(address,uint256)"
transferOwnership(address),"mintToken(address,uint256)"
"setPrices(uint256,uint256)","burnFrom(address,uint256)"
"mintToken(address,uint256)","burnFrom(address,uint256)"
setSymbol(string),"burnFrom(address,uint256)"
setName(string),"burnFrom(address,uint256)"
burnSupply(uint256),"burnFrom(address,uint256)"
transferOwnership(address),"burnFrom(address,uint256)"
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"mintTo(address,uint256)","burnFrom(address,uint256)"
"approveAndCall(address,uint256,bytes)","burnFrom(address,uint256)"
"freezeAccount(address,bool)","burnFrom(address,uint256)"
"setPrices(uint256,uint256)",setSymbol(string)
"mintToken(address,uint256)",setSymbol(string)
setName(string),setSymbol(string)
burnSupply(uint256),setSymbol(string)
transferOwnership(address),setSymbol(string)
"setPrices(uint256,uint256)",setName(string)
"mintToken(address,uint256)",setName(string)
setSymbol(string),setName(string)
burnSupply(uint256),setName(string)
transferOwnership(address),setName(string)
"setPrices(uint256,uint256)",burnSupply(uint256)
"mintToken(address,uint256)",burnSupply(uint256)
setSymbol(string),burnSupply(uint256)
setName(string),burnSupply(uint256)
transferOwnership(address),burnSupply(uint256)
"setPrices(uint256,uint256)","freezeAccount(address,bool)"
"mintToken(address,uint256)","freezeAccount(address,bool)"
setSymbol(string),"freezeAccount(address,bool)"
setName(string),"freezeAccount(address,bool)"
burnSupply(uint256),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
"setPrices(uint256,uint256)",transferOwnership(address)
"mintToken(address,uint256)",transferOwnership(address)
setSymbol(string),transferOwnership(address)
setName(string),transferOwnership(address)
burnSupply(uint256),transferOwnership(address)
