Source Function,Target Function
unpause(),"approve(address,uint256)"
"vestedTransfer(address,uint256,uint256)","approve(address,uint256)"
pause(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
"vestedTransfer(address,uint256,uint256)","transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
release(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"vestedTransfer(address,uint256,uint256)",unpause()
pause(),unpause()
transferOwnership(address),unpause()
unpause(),"vestedTransfer(address,uint256,uint256)"
pause(),"vestedTransfer(address,uint256,uint256)"
transferOwnership(address),"vestedTransfer(address,uint256,uint256)"
"approve(address,uint256)","vestedTransfer(address,uint256,uint256)"
"transferFrom(address,address,uint256)","vestedTransfer(address,uint256,uint256)"
"decreaseApproval(address,uint256)","vestedTransfer(address,uint256,uint256)"
release(),"vestedTransfer(address,uint256,uint256)"
"transfer(address,uint256)","vestedTransfer(address,uint256,uint256)"
"increaseApproval(address,uint256)","vestedTransfer(address,uint256,uint256)"
unpause(),"decreaseApproval(address,uint256)"
"vestedTransfer(address,uint256,uint256)","decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
unpause(),pause()
"vestedTransfer(address,uint256,uint256)",pause()
transferOwnership(address),pause()
unpause(),"transfer(address,uint256)"
"vestedTransfer(address,uint256,uint256)","transfer(address,uint256)"
pause(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
release(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
"vestedTransfer(address,uint256,uint256)","increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
unpause(),transferOwnership(address)
"vestedTransfer(address,uint256,uint256)",transferOwnership(address)
pause(),transferOwnership(address)
