Source Function,Target Function
"approve(address,uint256)","bulkTransfer(address[],uint256[])"
removeAdmin(address),"bulkTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","bulkTransfer(address[],uint256[])"
burn(uint256),"bulkTransfer(address[],uint256[])"
"decreaseApproval(address,uint256)","bulkTransfer(address[],uint256[])"
addAdmin(address),"bulkTransfer(address[],uint256[])"
addManyAdmins(address[]),"bulkTransfer(address[],uint256[])"
"transfer(address,uint256)","bulkTransfer(address[],uint256[])"
"increaseApproval(address,uint256)","bulkTransfer(address[],uint256[])"
removeManyAdmins(address[]),"bulkTransfer(address[],uint256[])"
"approve(address,uint256)",removeAdmin(address)
"bulkTransfer(address[],uint256[])",removeAdmin(address)
"transferFrom(address,address,uint256)",removeAdmin(address)
burn(uint256),removeAdmin(address)
"decreaseApproval(address,uint256)",removeAdmin(address)
addAdmin(address),removeAdmin(address)
addManyAdmins(address[]),removeAdmin(address)
"transfer(address,uint256)",removeAdmin(address)
"increaseApproval(address,uint256)",removeAdmin(address)
removeManyAdmins(address[]),removeAdmin(address)
releaseTokenForTransfer(),removeAdmin(address)
unpause(),removeAdmin(address)
setICOEndDate(uint256),removeAdmin(address)
renounceOwnership(),removeAdmin(address)
disableTokenTransfers(),removeAdmin(address)
pause(),removeAdmin(address)
transferOwnership(address),removeAdmin(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"bulkTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
removeAdmin(address),"transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAdmin(address),"transferFrom(address,address,uint256)"
addManyAdmins(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeManyAdmins(address[]),"transferFrom(address,address,uint256)"
"approve(address,uint256)",burn(uint256)
"bulkTransfer(address[],uint256[])",burn(uint256)
removeAdmin(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
addAdmin(address),burn(uint256)
addManyAdmins(address[]),burn(uint256)
"transfer(address,uint256)",burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
removeManyAdmins(address[]),burn(uint256)
"approve(address,uint256)",addAdmin(address)
"bulkTransfer(address[],uint256[])",addAdmin(address)
removeAdmin(address),addAdmin(address)
"transferFrom(address,address,uint256)",addAdmin(address)
burn(uint256),addAdmin(address)
"decreaseApproval(address,uint256)",addAdmin(address)
addManyAdmins(address[]),addAdmin(address)
"transfer(address,uint256)",addAdmin(address)
"increaseApproval(address,uint256)",addAdmin(address)
removeManyAdmins(address[]),addAdmin(address)
releaseTokenForTransfer(),addAdmin(address)
unpause(),addAdmin(address)
setICOEndDate(uint256),addAdmin(address)
renounceOwnership(),addAdmin(address)
disableTokenTransfers(),addAdmin(address)
pause(),addAdmin(address)
transferOwnership(address),addAdmin(address)
releaseTokenForTransfer(),renounceOwnership()
unpause(),renounceOwnership()
burn(uint256),renounceOwnership()
setICOEndDate(uint256),renounceOwnership()
disableTokenTransfers(),renounceOwnership()
pause(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"bulkTransfer(address[],uint256[])","transfer(address,uint256)"
removeAdmin(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addAdmin(address),"transfer(address,uint256)"
addManyAdmins(address[]),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
removeManyAdmins(address[]),"transfer(address,uint256)"
releaseTokenForTransfer(),transferOwnership(address)
unpause(),transferOwnership(address)
burn(uint256),transferOwnership(address)
setICOEndDate(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
disableTokenTransfers(),transferOwnership(address)
pause(),transferOwnership(address)
