Source Function,Target Function
purchaseTokens(),"setAdministrator(address,bool)"
potDistribution(),"setAdministrator(address,bool)"
"transfer(uint256,address)","setAdministrator(address,bool)"
sell(uint256),"setAdministrator(address,bool)"
reinvest(),"setAdministrator(address,bool)"
purchaseTokens(),setSymbol(string)
"setAdministrator(address,bool)",setSymbol(string)
potDistribution(),setSymbol(string)
"transfer(uint256,address)",setSymbol(string)
sell(uint256),setSymbol(string)
reinvest(),setSymbol(string)
purchaseTokens(),setName(string)
"setAdministrator(address,bool)",setName(string)
potDistribution(),setName(string)
"transfer(uint256,address)",setName(string)
sell(uint256),setName(string)
reinvest(),setName(string)
