Source Function,Target Function
finishMinting(),"mint(address,uint256)"
"burn(address,uint256)","mint(address,uint256)"
setCodeSize(uint256),"mint(address,uint256)"
enableRenounceOwnership(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
"mint(address,uint256)",removeAuthorized(address)
finishMinting(),removeAuthorized(address)
"burn(address,uint256)",removeAuthorized(address)
setCodeSize(uint256),removeAuthorized(address)
enableRenounceOwnership(),removeAuthorized(address)
transferOwnership(address),removeAuthorized(address)
"mint(address,uint256)","lockupAccounts(address[],uint256,uint256)"
finishMinting(),"lockupAccounts(address[],uint256,uint256)"
"burn(address,uint256)","lockupAccounts(address[],uint256,uint256)"
setCodeSize(uint256),"lockupAccounts(address[],uint256,uint256)"
enableRenounceOwnership(),"lockupAccounts(address[],uint256,uint256)"
transferOwnership(address),"lockupAccounts(address[],uint256,uint256)"
"mint(address,uint256)",finishMinting()
"burn(address,uint256)",finishMinting()
setCodeSize(uint256),finishMinting()
enableRenounceOwnership(),finishMinting()
transferOwnership(address),finishMinting()
"mint(address,uint256)",destroy()
finishMinting(),destroy()
"burn(address,uint256)",destroy()
setCodeSize(uint256),destroy()
enableRenounceOwnership(),destroy()
transferOwnership(address),destroy()
"approve(address,uint256)","batchTransfer(address[],uint256)"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256)"
"mint(address,uint256)","batchTransfer(address[],uint256)"
removeAuthorized(address),"batchTransfer(address[],uint256)"
"lockupAccounts(address[],uint256,uint256)","batchTransfer(address[],uint256)"
"batchTransfer(address[],uint256[])","batchTransfer(address[],uint256)"
"burn(address,uint256)","batchTransfer(address[],uint256)"
"freezeAccounts(address[],bool,bool)","batchTransfer(address[],uint256)"
addAuthorized(address),"batchTransfer(address[],uint256)"
"approve(address,uint256)","batchTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","batchTransfer(address[],uint256[])"
"mint(address,uint256)","batchTransfer(address[],uint256[])"
removeAuthorized(address),"batchTransfer(address[],uint256[])"
"lockupAccounts(address[],uint256,uint256)","batchTransfer(address[],uint256[])"
"batchTransfer(address[],uint256)","batchTransfer(address[],uint256[])"
"burn(address,uint256)","batchTransfer(address[],uint256[])"
"freezeAccounts(address[],bool,bool)","batchTransfer(address[],uint256[])"
addAuthorized(address),"batchTransfer(address[],uint256[])"
"mint(address,uint256)","burn(address,uint256)"
finishMinting(),"burn(address,uint256)"
setCodeSize(uint256),"burn(address,uint256)"
enableRenounceOwnership(),"burn(address,uint256)"
transferOwnership(address),"burn(address,uint256)"
"mint(address,uint256)","freezeAccounts(address[],bool,bool)"
finishMinting(),"freezeAccounts(address[],bool,bool)"
"burn(address,uint256)","freezeAccounts(address[],bool,bool)"
setCodeSize(uint256),"freezeAccounts(address[],bool,bool)"
enableRenounceOwnership(),"freezeAccounts(address[],bool,bool)"
transferOwnership(address),"freezeAccounts(address[],bool,bool)"
"mint(address,uint256)",addAuthorized(address)
finishMinting(),addAuthorized(address)
"burn(address,uint256)",addAuthorized(address)
setCodeSize(uint256),addAuthorized(address)
enableRenounceOwnership(),addAuthorized(address)
transferOwnership(address),addAuthorized(address)
"mint(address,uint256)",setCodeSize(uint256)
finishMinting(),setCodeSize(uint256)
"burn(address,uint256)",setCodeSize(uint256)
enableRenounceOwnership(),setCodeSize(uint256)
transferOwnership(address),setCodeSize(uint256)
"mint(address,uint256)",enableRenounceOwnership()
finishMinting(),enableRenounceOwnership()
"burn(address,uint256)",enableRenounceOwnership()
setCodeSize(uint256),enableRenounceOwnership()
transferOwnership(address),enableRenounceOwnership()
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
"burn(address,uint256)",transferOwnership(address)
setCodeSize(uint256),transferOwnership(address)
enableRenounceOwnership(),transferOwnership(address)
