Source Function,Target Function
setReleaseAgent(address),"setTransferAgent(address,bool)"
"mint(address,uint256)","setTransferAgent(address,bool)"
finishMinting(),"setTransferAgent(address,bool)"
release(),"setTransferAgent(address,bool)"
transferOwnership(address),"setTransferAgent(address,bool)"
"setTransferAgent(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)",setReleaseAgent(address)
finishMinting(),setReleaseAgent(address)
release(),setReleaseAgent(address)
transferOwnership(address),setReleaseAgent(address)
setReleaseAgent(address),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
release(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
setReleaseAgent(address),finishMinting()
"mint(address,uint256)",finishMinting()
release(),finishMinting()
transferOwnership(address),finishMinting()
"setTransferAgent(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
setReleaseAgent(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
finishMinting(),transferOwnership(address)
release(),transferOwnership(address)
