Source Function,Target Function
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)",withdraw(uint256)
"order(address,uint256,address,uint256,uint256,uint256)",withdraw(uint256)
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)",withdraw(uint256)
"depositToken(address,uint256)",withdraw(uint256)
"depositTokenForUser(address,uint256,address)",withdraw(uint256)
"migrateFunds(address,address[])",withdraw(uint256)
depositForUser(address),withdraw(uint256)
"withdrawToken(address,uint256)",withdraw(uint256)
deposit(),withdraw(uint256)
"trade(address,uint256,address,uint256,uint256,uint256,address,uint8,bytes32,bytes32,uint256)","withdrawToken(address,uint256)"
"order(address,uint256,address,uint256,uint256,uint256)","withdrawToken(address,uint256)"
"cancelOrder(address,uint256,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawToken(address,uint256)"
withdraw(uint256),"withdrawToken(address,uint256)"
"depositToken(address,uint256)","withdrawToken(address,uint256)"
"depositTokenForUser(address,uint256,address)","withdrawToken(address,uint256)"
"migrateFunds(address,address[])","withdrawToken(address,uint256)"
depositForUser(address),"withdrawToken(address,uint256)"
deposit(),"withdrawToken(address,uint256)"
