Source Function,Target Function
unpause(),changeSuperOwner(address)
pause(),changeSuperOwner(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
lockAddress(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addOwner(address),"transferFrom(address,address,uint256)"
unblacklist(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockAddress(address),"transferFrom(address,address,uint256)"
deleteOwner(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
blacklist(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)",lockAddress(address)
"transferFrom(address,address,uint256)",lockAddress(address)
"decreaseApproval(address,uint256)",lockAddress(address)
addOwner(address),lockAddress(address)
unblacklist(address),lockAddress(address)
"transfer(address,uint256)",lockAddress(address)
unlockAddress(address),lockAddress(address)
deleteOwner(address),lockAddress(address)
"increaseApproval(address,uint256)",lockAddress(address)
blacklist(address),lockAddress(address)
"approve(address,uint256)",unpause()
"transferFrom(address,address,uint256)",unpause()
lockAddress(address),unpause()
"decreaseApproval(address,uint256)",unpause()
addOwner(address),unpause()
unblacklist(address),unpause()
"transfer(address,uint256)",unpause()
unlockAddress(address),unpause()
deleteOwner(address),unpause()
"increaseApproval(address,uint256)",unpause()
blacklist(address),unpause()
changeSuperOwner(address),destory()
unpause(),destory()
pause(),destory()
changeSuperOwner(address),addOwner(address)
unpause(),addOwner(address)
pause(),addOwner(address)
"approve(address,uint256)",unblacklist(address)
"transferFrom(address,address,uint256)",unblacklist(address)
lockAddress(address),unblacklist(address)
"decreaseApproval(address,uint256)",unblacklist(address)
addOwner(address),unblacklist(address)
"transfer(address,uint256)",unblacklist(address)
unlockAddress(address),unblacklist(address)
deleteOwner(address),unblacklist(address)
"increaseApproval(address,uint256)",unblacklist(address)
blacklist(address),unblacklist(address)
"approve(address,uint256)",pause()
"transferFrom(address,address,uint256)",pause()
lockAddress(address),pause()
"decreaseApproval(address,uint256)",pause()
addOwner(address),pause()
unblacklist(address),pause()
"transfer(address,uint256)",pause()
unlockAddress(address),pause()
deleteOwner(address),pause()
"increaseApproval(address,uint256)",pause()
blacklist(address),pause()
changeSuperOwner(address),reclaimEther()
unpause(),reclaimEther()
pause(),reclaimEther()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
lockAddress(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
addOwner(address),"transfer(address,uint256)"
unblacklist(address),"transfer(address,uint256)"
unlockAddress(address),"transfer(address,uint256)"
deleteOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
blacklist(address),"transfer(address,uint256)"
"approve(address,uint256)",unlockAddress(address)
"transferFrom(address,address,uint256)",unlockAddress(address)
lockAddress(address),unlockAddress(address)
"decreaseApproval(address,uint256)",unlockAddress(address)
addOwner(address),unlockAddress(address)
unblacklist(address),unlockAddress(address)
"transfer(address,uint256)",unlockAddress(address)
deleteOwner(address),unlockAddress(address)
"increaseApproval(address,uint256)",unlockAddress(address)
blacklist(address),unlockAddress(address)
changeSuperOwner(address),deleteOwner(address)
unpause(),deleteOwner(address)
pause(),deleteOwner(address)
"approve(address,uint256)",blacklist(address)
"transferFrom(address,address,uint256)",blacklist(address)
lockAddress(address),blacklist(address)
"decreaseApproval(address,uint256)",blacklist(address)
addOwner(address),blacklist(address)
unblacklist(address),blacklist(address)
"transfer(address,uint256)",blacklist(address)
unlockAddress(address),blacklist(address)
deleteOwner(address),blacklist(address)
"increaseApproval(address,uint256)",blacklist(address)
