Source Function,Target Function
"issue_noVesting_Public(address,uint256)","approve(address,uint256)"
"issue_Vesting_RND(address,uint256)","approve(address,uint256)"
"issue_noVesting_Marketing(address,uint256)","approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
endSale(),"approve(address,uint256)"
"issue_noVesting_Ecosystem(address,uint256)","approve(address,uint256)"
"issue_noVesting_Private(address,uint256)","approve(address,uint256)"
"issue_Vesting_Team(address,uint256)","approve(address,uint256)"
burnToken(uint256),"approve(address,uint256)"
"issue_noVesting_Reserve(address,uint256)","approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"issue_Vesting_Advisor(address,uint256)","approve(address,uint256)"
"issue_noVesting_Public(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"issue_Vesting_RND(address,uint256)","transferFrom(address,address,uint256)"
"issue_noVesting_Marketing(address,uint256)","transferFrom(address,address,uint256)"
endSale(),"transferFrom(address,address,uint256)"
"issue_noVesting_Ecosystem(address,uint256)","transferFrom(address,address,uint256)"
"issue_noVesting_Private(address,uint256)","transferFrom(address,address,uint256)"
"issue_Vesting_Team(address,uint256)","transferFrom(address,address,uint256)"
burnToken(uint256),"transferFrom(address,address,uint256)"
"issue_noVesting_Reserve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"issue_Vesting_Advisor(address,uint256)","transferFrom(address,address,uint256)"
"issue_noVesting_Public(address,uint256)",burnToken(uint256)
"approve(address,uint256)",burnToken(uint256)
"issue_Vesting_RND(address,uint256)",burnToken(uint256)
"issue_noVesting_Marketing(address,uint256)",burnToken(uint256)
"transferFrom(address,address,uint256)",burnToken(uint256)
endSale(),burnToken(uint256)
"issue_noVesting_Ecosystem(address,uint256)",burnToken(uint256)
"issue_noVesting_Private(address,uint256)",burnToken(uint256)
"issue_Vesting_Team(address,uint256)",burnToken(uint256)
"issue_noVesting_Reserve(address,uint256)",burnToken(uint256)
"transfer(address,uint256)",burnToken(uint256)
"issue_Vesting_Advisor(address,uint256)",burnToken(uint256)
"issue_noVesting_Public(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"issue_Vesting_RND(address,uint256)","transfer(address,uint256)"
"issue_noVesting_Marketing(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
endSale(),"transfer(address,uint256)"
"issue_noVesting_Ecosystem(address,uint256)","transfer(address,uint256)"
"issue_noVesting_Private(address,uint256)","transfer(address,uint256)"
"issue_Vesting_Team(address,uint256)","transfer(address,uint256)"
burnToken(uint256),"transfer(address,uint256)"
"issue_noVesting_Reserve(address,uint256)","transfer(address,uint256)"
"issue_Vesting_Advisor(address,uint256)","transfer(address,uint256)"
