Source Function,Target Function
trackToken(address),"addPayee(address,uint256)"
"mint(address,uint256)","addPayee(address,uint256)"
renounceOwnership(),"addPayee(address,uint256)"
finishMinting(),"addPayee(address,uint256)"
changeAdmin(address),"addPayee(address,uint256)"
"unTrackToken(address,uint16)","addPayee(address,uint256)"
transferOwnership(address),"addPayee(address,uint256)"
"approve(address,uint256)","addPayee(address,uint256)"
"transferFrom(address,address,uint256)","addPayee(address,uint256)"
"decreaseApproval(address,uint256)","addPayee(address,uint256)"
"transfer(address,uint256)","addPayee(address,uint256)"
"claimToken(address,address)","addPayee(address,uint256)"
"increaseApproval(address,uint256)","addPayee(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
trackToken(address),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"claimToken(address,address)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)",trackToken(address)
"transferFrom(address,address,uint256)",trackToken(address)
"mint(address,uint256)",trackToken(address)
"decreaseApproval(address,uint256)",trackToken(address)
"transfer(address,uint256)",trackToken(address)
"claimToken(address,address)",trackToken(address)
"increaseApproval(address,uint256)",trackToken(address)
trackToken(address),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
changeAdmin(address),"mint(address,uint256)"
"unTrackToken(address,uint16)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
trackToken(address),"addPayees(address[],uint256[])"
"mint(address,uint256)","addPayees(address[],uint256[])"
renounceOwnership(),"addPayees(address[],uint256[])"
finishMinting(),"addPayees(address[],uint256[])"
changeAdmin(address),"addPayees(address[],uint256[])"
"unTrackToken(address,uint16)","addPayees(address[],uint256[])"
transferOwnership(address),"addPayees(address[],uint256[])"
"approve(address,uint256)","addPayees(address[],uint256[])"
"transferFrom(address,address,uint256)","addPayees(address[],uint256[])"
"decreaseApproval(address,uint256)","addPayees(address[],uint256[])"
"transfer(address,uint256)","addPayees(address[],uint256[])"
"claimToken(address,address)","addPayees(address[],uint256[])"
"increaseApproval(address,uint256)","addPayees(address[],uint256[])"
trackToken(address),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
changeAdmin(address),renounceOwnership()
"unTrackToken(address,uint16)",renounceOwnership()
transferOwnership(address),renounceOwnership()
trackToken(address),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
changeAdmin(address),finishMinting()
"unTrackToken(address,uint16)",finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","unTrackToken(address,uint16)"
"transferFrom(address,address,uint256)","unTrackToken(address,uint16)"
trackToken(address),"unTrackToken(address,uint16)"
"mint(address,uint256)","unTrackToken(address,uint16)"
"decreaseApproval(address,uint256)","unTrackToken(address,uint16)"
"transfer(address,uint256)","unTrackToken(address,uint16)"
"claimToken(address,address)","unTrackToken(address,uint16)"
"increaseApproval(address,uint256)","unTrackToken(address,uint16)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
trackToken(address),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"claimToken(address,address)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)","claimToken(address,address)"
"transferFrom(address,address,uint256)","claimToken(address,address)"
trackToken(address),"claimToken(address,address)"
"mint(address,uint256)","claimToken(address,address)"
"decreaseApproval(address,uint256)","claimToken(address,address)"
"transfer(address,uint256)","claimToken(address,address)"
"increaseApproval(address,uint256)","claimToken(address,address)"
trackToken(address),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
changeAdmin(address),transferOwnership(address)
"unTrackToken(address,uint16)",transferOwnership(address)
trackToken(address),finishedLoading()
"mint(address,uint256)",finishedLoading()
renounceOwnership(),finishedLoading()
finishMinting(),finishedLoading()
changeAdmin(address),finishedLoading()
"unTrackToken(address,uint16)",finishedLoading()
transferOwnership(address),finishedLoading()
