Source Function,Target Function
burnTokens(),"setXTVNetworkEndorser(address,bool)"
unpause(),"setXTVNetworkEndorser(address,bool)"
setXTVTokenAirdropStatus(bool),"setXTVNetworkEndorser(address,bool)"
"mint(address,uint256)","setXTVNetworkEndorser(address,bool)"
renounceOwnership(),"setXTVNetworkEndorser(address,bool)"
setXTVNetworkContractAddress(address),"setXTVNetworkEndorser(address,bool)"
finishMinting(),"setXTVNetworkEndorser(address,bool)"
pause(),"setXTVNetworkEndorser(address,bool)"
"claim(string,bytes32,bytes)","setXTVNetworkEndorser(address,bool)"
transferOwnership(address),"setXTVNetworkEndorser(address,bool)"
unpause(),burnTokens()
setXTVTokenAirdropStatus(bool),burnTokens()
"mint(address,uint256)",burnTokens()
renounceOwnership(),burnTokens()
setXTVNetworkContractAddress(address),burnTokens()
finishMinting(),burnTokens()
pause(),burnTokens()
"claim(string,bytes32,bytes)",burnTokens()
transferOwnership(address),burnTokens()
"setXTVNetworkEndorser(address,bool)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"claim(string,bytes32,bytes)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
burnTokens(),unpause()
setXTVTokenAirdropStatus(bool),unpause()
"mint(address,uint256)",unpause()
renounceOwnership(),unpause()
setXTVNetworkContractAddress(address),unpause()
finishMinting(),unpause()
pause(),unpause()
"claim(string,bytes32,bytes)",unpause()
transferOwnership(address),unpause()
burnTokens(),setXTVTokenAirdropStatus(bool)
unpause(),setXTVTokenAirdropStatus(bool)
"mint(address,uint256)",setXTVTokenAirdropStatus(bool)
renounceOwnership(),setXTVTokenAirdropStatus(bool)
setXTVNetworkContractAddress(address),setXTVTokenAirdropStatus(bool)
finishMinting(),setXTVTokenAirdropStatus(bool)
pause(),setXTVTokenAirdropStatus(bool)
"claim(string,bytes32,bytes)",setXTVTokenAirdropStatus(bool)
transferOwnership(address),setXTVTokenAirdropStatus(bool)
burnTokens(),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
setXTVTokenAirdropStatus(bool),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
setXTVNetworkContractAddress(address),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
"claim(string,bytes32,bytes)","mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
burnTokens(),kill()
unpause(),kill()
setXTVTokenAirdropStatus(bool),kill()
"mint(address,uint256)",kill()
renounceOwnership(),kill()
setXTVNetworkContractAddress(address),kill()
finishMinting(),kill()
pause(),kill()
"claim(string,bytes32,bytes)",kill()
transferOwnership(address),kill()
burnTokens(),renounceOwnership()
unpause(),renounceOwnership()
setXTVTokenAirdropStatus(bool),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
setXTVNetworkContractAddress(address),renounceOwnership()
finishMinting(),renounceOwnership()
pause(),renounceOwnership()
"claim(string,bytes32,bytes)",renounceOwnership()
transferOwnership(address),renounceOwnership()
burnTokens(),setXTVNetworkContractAddress(address)
unpause(),setXTVNetworkContractAddress(address)
setXTVTokenAirdropStatus(bool),setXTVNetworkContractAddress(address)
"mint(address,uint256)",setXTVNetworkContractAddress(address)
renounceOwnership(),setXTVNetworkContractAddress(address)
finishMinting(),setXTVNetworkContractAddress(address)
pause(),setXTVNetworkContractAddress(address)
"claim(string,bytes32,bytes)",setXTVNetworkContractAddress(address)
transferOwnership(address),setXTVNetworkContractAddress(address)
burnTokens(),finishMinting()
unpause(),finishMinting()
setXTVTokenAirdropStatus(bool),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
setXTVNetworkContractAddress(address),finishMinting()
pause(),finishMinting()
"claim(string,bytes32,bytes)",finishMinting()
transferOwnership(address),finishMinting()
burnTokens(),pause()
unpause(),pause()
setXTVTokenAirdropStatus(bool),pause()
"mint(address,uint256)",pause()
renounceOwnership(),pause()
setXTVNetworkContractAddress(address),pause()
finishMinting(),pause()
"claim(string,bytes32,bytes)",pause()
transferOwnership(address),pause()
"setXTVNetworkEndorser(address,bool)","transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"claim(string,bytes32,bytes)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
burnTokens(),transferOwnership(address)
unpause(),transferOwnership(address)
setXTVTokenAirdropStatus(bool),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
setXTVNetworkContractAddress(address),transferOwnership(address)
finishMinting(),transferOwnership(address)
pause(),transferOwnership(address)
"claim(string,bytes32,bytes)",transferOwnership(address)
