Source Function,Target Function
"approve(address,uint256)","airDeliverMulti(address[],uint256)"
"airDeliver(address,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliverMulti(address[],uint256)"
"transferFrom(address,address,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliverMulti(address[],uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliverMulti(address[],uint256)"
"burn(address,uint256)","airDeliverMulti(address[],uint256)"
"transfer(address,uint256)","airDeliverMulti(address[],uint256)"
"airDeliverStandalone(address[],uint256[])","airDeliverMulti(address[],uint256)"
addWhitelist(address[]),"airDeliverMulti(address[],uint256)"
"approve(address,uint256)","airDeliver(address,uint256)"
"airDeliverMulti(address[],uint256)","airDeliver(address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliver(address,uint256)"
"transferFrom(address,address,uint256)","airDeliver(address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliver(address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliver(address,uint256)"
"burn(address,uint256)","airDeliver(address,uint256)"
"transfer(address,uint256)","airDeliver(address,uint256)"
"airDeliverStandalone(address[],uint256[])","airDeliver(address,uint256)"
addWhitelist(address[]),"airDeliver(address,uint256)"
"approve(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"burn(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
addWhitelist(address[]),"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"airDeliverMulti(address[],uint256)","transferFrom(address,address,uint256)"
"airDeliver(address,uint256)","transferFrom(address,address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","transferFrom(address,address,uint256)"
"burn(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"airDeliverStandalone(address[],uint256[])","transferFrom(address,address,uint256)"
addWhitelist(address[]),"transferFrom(address,address,uint256)"
"approve(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"transferFrom(address,address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"burn(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"transfer(address,uint256)","freezeDeliver(address,uint256,uint256,uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliver(address,uint256,uint256,uint256,uint256)"
addWhitelist(address[]),"freezeDeliver(address,uint256,uint256,uint256,uint256)"
"approve(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliverMulti(address[],uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliver(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"transferFrom(address,address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"burn(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"transfer(address,uint256)","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"airDeliverStandalone(address[],uint256[])","freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
addWhitelist(address[]),"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)"
"approve(address,uint256)","burn(address,uint256)"
"airDeliverMulti(address[],uint256)","burn(address,uint256)"
"airDeliver(address,uint256)","burn(address,uint256)"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","burn(address,uint256)"
"transferFrom(address,address,uint256)","burn(address,uint256)"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","burn(address,uint256)"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","burn(address,uint256)"
"transfer(address,uint256)","burn(address,uint256)"
"airDeliverStandalone(address[],uint256[])","burn(address,uint256)"
addWhitelist(address[]),"burn(address,uint256)"
"approve(address,uint256)","airDeliverStandalone(address[],uint256[])"
"airDeliverMulti(address[],uint256)","airDeliverStandalone(address[],uint256[])"
"airDeliver(address,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliverMuti(address[],uint256,uint256,uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"transferFrom(address,address,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliver(address,uint256,uint256,uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"freezeDeliverMultiStandalone(address[],uint256[],uint256[],uint256,uint256)","airDeliverStandalone(address[],uint256[])"
"burn(address,uint256)","airDeliverStandalone(address[],uint256[])"
"transfer(address,uint256)","airDeliverStandalone(address[],uint256[])"
addWhitelist(address[]),"airDeliverStandalone(address[],uint256[])"
