Source Function,Target Function
increaseCap(int256),"approve(address,uint256)"
unPauseBuy(),"approve(address,uint256)"
unpause(),"approve(address,uint256)"
pause(),"approve(address,uint256)"
"newProject(string,string,uint256)","approve(address,uint256)"
pauseBuy(),"approve(address,uint256)"
transferOwnership(address),"approve(address,uint256)"
unPauseBuy(),increaseCap(int256)
unpause(),increaseCap(int256)
pause(),increaseCap(int256)
"newProject(string,string,uint256)",increaseCap(int256)
pauseBuy(),increaseCap(int256)
transferOwnership(address),increaseCap(int256)
increaseCap(int256),"transferFrom(address,address,uint256)"
unPauseBuy(),"transferFrom(address,address,uint256)"
unpause(),"transferFrom(address,address,uint256)"
pause(),"transferFrom(address,address,uint256)"
"newProject(string,string,uint256)","transferFrom(address,address,uint256)"
pauseBuy(),"transferFrom(address,address,uint256)"
transferOwnership(address),"transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
increaseCap(int256),unPauseBuy()
unpause(),unPauseBuy()
pause(),unPauseBuy()
"newProject(string,string,uint256)",unPauseBuy()
pauseBuy(),unPauseBuy()
transferOwnership(address),unPauseBuy()
increaseCap(int256),unpause()
unPauseBuy(),unpause()
pause(),unpause()
"newProject(string,string,uint256)",unpause()
pauseBuy(),unpause()
transferOwnership(address),unpause()
increaseCap(int256),"decreaseApproval(address,uint256)"
unPauseBuy(),"decreaseApproval(address,uint256)"
unpause(),"decreaseApproval(address,uint256)"
pause(),"decreaseApproval(address,uint256)"
"newProject(string,string,uint256)","decreaseApproval(address,uint256)"
pauseBuy(),"decreaseApproval(address,uint256)"
transferOwnership(address),"decreaseApproval(address,uint256)"
increaseCap(int256),destroy()
unPauseBuy(),destroy()
unpause(),destroy()
pause(),destroy()
"newProject(string,string,uint256)",destroy()
pauseBuy(),destroy()
transferOwnership(address),destroy()
increaseCap(int256),pause()
unPauseBuy(),pause()
unpause(),pause()
"newProject(string,string,uint256)",pause()
pauseBuy(),pause()
transferOwnership(address),pause()
increaseCap(int256),"newProject(string,string,uint256)"
unPauseBuy(),"newProject(string,string,uint256)"
unpause(),"newProject(string,string,uint256)"
pause(),"newProject(string,string,uint256)"
pauseBuy(),"newProject(string,string,uint256)"
transferOwnership(address),"newProject(string,string,uint256)"
increaseCap(int256),pauseBuy()
unPauseBuy(),pauseBuy()
unpause(),pauseBuy()
pause(),pauseBuy()
"newProject(string,string,uint256)",pauseBuy()
transferOwnership(address),pauseBuy()
increaseCap(int256),"transfer(address,uint256)"
unPauseBuy(),"transfer(address,uint256)"
unpause(),"transfer(address,uint256)"
pause(),"transfer(address,uint256)"
"newProject(string,string,uint256)","transfer(address,uint256)"
pauseBuy(),"transfer(address,uint256)"
transferOwnership(address),"transfer(address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
increaseCap(int256),"increaseApproval(address,uint256)"
unPauseBuy(),"increaseApproval(address,uint256)"
unpause(),"increaseApproval(address,uint256)"
pause(),"increaseApproval(address,uint256)"
"newProject(string,string,uint256)","increaseApproval(address,uint256)"
pauseBuy(),"increaseApproval(address,uint256)"
transferOwnership(address),"increaseApproval(address,uint256)"
increaseCap(int256),transferOwnership(address)
unPauseBuy(),transferOwnership(address)
unpause(),transferOwnership(address)
pause(),transferOwnership(address)
"newProject(string,string,uint256)",transferOwnership(address)
pauseBuy(),transferOwnership(address)
