Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"approveAndCall(address,uint256,bytes)","transferFrom(address,address,uint256)"
"freezeAccount(address,bool)","transferFrom(address,address,uint256)"
releaseToken(),setICO_Contract(address)
transferOwnership(address),setICO_Contract(address)
setICO_Contract(address),"freezeAccount(address,bool)"
releaseToken(),"freezeAccount(address,bool)"
transferOwnership(address),"freezeAccount(address,bool)"
setICO_Contract(address),releaseToken()
transferOwnership(address),releaseToken()
setICO_Contract(address),transferOwnership(address)
releaseToken(),transferOwnership(address)
