Source Function,Target Function
transferOwnership(address),freezeAccount(address)
upgradeTo(address),freezeAccount(address)
unpause(),freezeAccount(address)
"mint(address,uint256)",freezeAccount(address)
burn(uint256),freezeAccount(address)
acceptOwnership(),freezeAccount(address)
pause(),freezeAccount(address)
"distribute(address,uint256)",freezeAccount(address)
"approve(address,uint256)",freezeAccount(address)
"multiTransfer(address[],uint256[])",freezeAccount(address)
"transferFrom(address,address,uint256)",freezeAccount(address)
"increaseAllowance(address,uint256)",freezeAccount(address)
unfreezeAccount(address),freezeAccount(address)
"unlock(address,uint256)",freezeAccount(address)
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])",freezeAccount(address)
"decreaseAllowance(address,uint256)",freezeAccount(address)
"transfer(address,uint256)",freezeAccount(address)
"lock(address,uint256,uint256,uint256)",freezeAccount(address)
"distributeWithLockup(address,uint256,uint256,uint256)",freezeAccount(address)
upgradeTo(address),transferOwnership(address)
unpause(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
burn(uint256),transferOwnership(address)
acceptOwnership(),transferOwnership(address)
pause(),transferOwnership(address)
transferOwnership(address),"distribute(address,uint256)"
upgradeTo(address),"distribute(address,uint256)"
unpause(),"distribute(address,uint256)"
"mint(address,uint256)","distribute(address,uint256)"
burn(uint256),"distribute(address,uint256)"
acceptOwnership(),"distribute(address,uint256)"
pause(),"distribute(address,uint256)"
freezeAccount(address),"distribute(address,uint256)"
"approve(address,uint256)","distribute(address,uint256)"
"multiTransfer(address[],uint256[])","distribute(address,uint256)"
"transferFrom(address,address,uint256)","distribute(address,uint256)"
"increaseAllowance(address,uint256)","distribute(address,uint256)"
unfreezeAccount(address),"distribute(address,uint256)"
"unlock(address,uint256)","distribute(address,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","distribute(address,uint256)"
"decreaseAllowance(address,uint256)","distribute(address,uint256)"
"transfer(address,uint256)","distribute(address,uint256)"
"lock(address,uint256,uint256,uint256)","distribute(address,uint256)"
"distributeWithLockup(address,uint256,uint256,uint256)","distribute(address,uint256)"
transferOwnership(address),"claimToken(address,address,uint256)"
upgradeTo(address),"claimToken(address,address,uint256)"
unpause(),"claimToken(address,address,uint256)"
"mint(address,uint256)","claimToken(address,address,uint256)"
burn(uint256),"claimToken(address,address,uint256)"
acceptOwnership(),"claimToken(address,address,uint256)"
pause(),"claimToken(address,address,uint256)"
freezeAccount(address),"multiTransfer(address[],uint256[])"
"distribute(address,uint256)","multiTransfer(address[],uint256[])"
"approve(address,uint256)","multiTransfer(address[],uint256[])"
"transferFrom(address,address,uint256)","multiTransfer(address[],uint256[])"
"increaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"mint(address,uint256)","multiTransfer(address[],uint256[])"
burn(uint256),"multiTransfer(address[],uint256[])"
unfreezeAccount(address),"multiTransfer(address[],uint256[])"
"unlock(address,uint256)","multiTransfer(address[],uint256[])"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","multiTransfer(address[],uint256[])"
"decreaseAllowance(address,uint256)","multiTransfer(address[],uint256[])"
"transfer(address,uint256)","multiTransfer(address[],uint256[])"
"lock(address,uint256,uint256,uint256)","multiTransfer(address[],uint256[])"
"distributeWithLockup(address,uint256,uint256,uint256)","multiTransfer(address[],uint256[])"
freezeAccount(address),"transferFrom(address,address,uint256)"
"distribute(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"multiTransfer(address[],uint256[])","transferFrom(address,address,uint256)"
"increaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
unfreezeAccount(address),"transferFrom(address,address,uint256)"
"unlock(address,uint256)","transferFrom(address,address,uint256)"
"multiTransferWithLockup(address[],uint256[],uint256[],uint256[])","transferFrom(address,address,uint256)"
"decreaseAllowance(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"lock(address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"distributeWithLockup(address,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
transferOwnership(address),upgradeTo(address)
unpause(),upgradeTo(address)
"mint(address,uint256)",upgradeTo(address)
burn(uint256),upgradeTo(address)
acceptOwnership(),upgradeTo(address)
pause(),upgradeTo(address)
transferOwnership(address),unpause()
upgradeTo(address),unpause()
"mint(address,uint256)",unpause()
burn(uint256),unpause()
acceptOwnership(),unpause()
pause(),unpause()
transferOwnership(address),"mint(address,uint256)"
upgradeTo(address),"mint(address,uint256)"
unpause(),"mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
acceptOwnership(),"mint(address,uint256)"
pause(),"mint(address,uint256)"
transferOwnership(address),burn(uint256)
upgradeTo(address),burn(uint256)
unpause(),burn(uint256)
"mint(address,uint256)",burn(uint256)
acceptOwnership(),burn(uint256)
pause(),burn(uint256)
freezeAccount(address),burn(uint256)
"distribute(address,uint256)",burn(uint256)
