Source Function,Target Function
removeAdmin(address),"approve(address,uint256)"
"transferFrom(address,address,uint256)","approve(address,uint256)"
removeCode(string),"approve(address,uint256)"
mint(address),"approve(address,uint256)"
addAdmin(address),"approve(address,uint256)"
"transfer(address,uint256)","approve(address,uint256)"
"addCode(string,uint256)","approve(address,uint256)"
"approve(address,uint256)",removeAdmin(address)
"transferFrom(address,address,uint256)",removeAdmin(address)
removeCode(string),removeAdmin(address)
mint(address),removeAdmin(address)
addAdmin(address),removeAdmin(address)
"transfer(address,uint256)",removeAdmin(address)
"addCode(string,uint256)",removeAdmin(address)
"approve(address,uint256)",removeCode(string)
removeAdmin(address),removeCode(string)
"transferFrom(address,address,uint256)",removeCode(string)
mint(address),removeCode(string)
addAdmin(address),removeCode(string)
"transfer(address,uint256)",removeCode(string)
"addCode(string,uint256)",removeCode(string)
"approve(address,uint256)",ownerOf(uint256)
removeAdmin(address),ownerOf(uint256)
"transferFrom(address,address,uint256)",ownerOf(uint256)
removeCode(string),ownerOf(uint256)
mint(address),ownerOf(uint256)
addAdmin(address),ownerOf(uint256)
"transfer(address,uint256)",ownerOf(uint256)
"addCode(string,uint256)",ownerOf(uint256)
"approve(address,uint256)",mint(address)
removeAdmin(address),mint(address)
"transferFrom(address,address,uint256)",mint(address)
removeCode(string),mint(address)
addAdmin(address),mint(address)
"transfer(address,uint256)",mint(address)
"addCode(string,uint256)",mint(address)
"approve(address,uint256)",addAdmin(address)
removeAdmin(address),addAdmin(address)
"transferFrom(address,address,uint256)",addAdmin(address)
removeCode(string),addAdmin(address)
mint(address),addAdmin(address)
"transfer(address,uint256)",addAdmin(address)
"addCode(string,uint256)",addAdmin(address)
"approve(address,uint256)","transfer(address,uint256)"
removeAdmin(address),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeCode(string),"transfer(address,uint256)"
mint(address),"transfer(address,uint256)"
addAdmin(address),"transfer(address,uint256)"
"addCode(string,uint256)","transfer(address,uint256)"
"approve(address,uint256)","addCode(string,uint256)"
removeAdmin(address),"addCode(string,uint256)"
"transferFrom(address,address,uint256)","addCode(string,uint256)"
removeCode(string),"addCode(string,uint256)"
mint(address),"addCode(string,uint256)"
addAdmin(address),"addCode(string,uint256)"
"transfer(address,uint256)","addCode(string,uint256)"
"approve(address,uint256)","updateCodeWeight(string,uint256)"
removeAdmin(address),"updateCodeWeight(string,uint256)"
"transferFrom(address,address,uint256)","updateCodeWeight(string,uint256)"
removeCode(string),"updateCodeWeight(string,uint256)"
mint(address),"updateCodeWeight(string,uint256)"
addAdmin(address),"updateCodeWeight(string,uint256)"
"transfer(address,uint256)","updateCodeWeight(string,uint256)"
"addCode(string,uint256)","updateCodeWeight(string,uint256)"
