Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
burn(uint256),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
newOwner(address),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
deleteOwner(address),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","mint(address,uint256)"
"transferFrom(address,address,uint256)","mint(address,uint256)"
burn(uint256),"mint(address,uint256)"
"decreaseApproval(address,uint256)","mint(address,uint256)"
newOwner(address),"mint(address,uint256)"
"transfer(address,uint256)","mint(address,uint256)"
deleteOwner(address),"mint(address,uint256)"
"increaseApproval(address,uint256)","mint(address,uint256)"
"approve(address,uint256)",burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
"mint(address,uint256)",burn(uint256)
"decreaseApproval(address,uint256)",burn(uint256)
newOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
deleteOwner(address),burn(uint256)
"increaseApproval(address,uint256)",burn(uint256)
"approve(address,uint256)",finishMinting()
"transferFrom(address,address,uint256)",finishMinting()
"mint(address,uint256)",finishMinting()
burn(uint256),finishMinting()
"decreaseApproval(address,uint256)",finishMinting()
newOwner(address),finishMinting()
"transfer(address,uint256)",finishMinting()
deleteOwner(address),finishMinting()
"increaseApproval(address,uint256)",finishMinting()
"approve(address,uint256)",newOwner(address)
"transferFrom(address,address,uint256)",newOwner(address)
"mint(address,uint256)",newOwner(address)
burn(uint256),newOwner(address)
"decreaseApproval(address,uint256)",newOwner(address)
"transfer(address,uint256)",newOwner(address)
deleteOwner(address),newOwner(address)
"increaseApproval(address,uint256)",newOwner(address)
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
burn(uint256),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
newOwner(address),"transfer(address,uint256)"
deleteOwner(address),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"approve(address,uint256)",unlockTransfer()
"transferFrom(address,address,uint256)",unlockTransfer()
"mint(address,uint256)",unlockTransfer()
burn(uint256),unlockTransfer()
"decreaseApproval(address,uint256)",unlockTransfer()
newOwner(address),unlockTransfer()
"transfer(address,uint256)",unlockTransfer()
deleteOwner(address),unlockTransfer()
"increaseApproval(address,uint256)",unlockTransfer()
"approve(address,uint256)",deleteOwner(address)
"transferFrom(address,address,uint256)",deleteOwner(address)
"mint(address,uint256)",deleteOwner(address)
burn(uint256),deleteOwner(address)
"decreaseApproval(address,uint256)",deleteOwner(address)
newOwner(address),deleteOwner(address)
"transfer(address,uint256)",deleteOwner(address)
"increaseApproval(address,uint256)",deleteOwner(address)
