Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
"airDrop(address[],uint256[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
initializeContract(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
unlockFunds(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"putSaveData(address,string)","transferFrom(address,address,uint256)"
renounceOwnership(),"airDrop(address[],uint256[])"
initializeContract(),"airDrop(address[],uint256[])"
transferOwnership(address),"airDrop(address[],uint256[])"
"approve(address,uint256)","airDrop(address[],uint256[])"
"transferFrom(address,address,uint256)","airDrop(address[],uint256[])"
"decreaseApproval(address,uint256)","airDrop(address[],uint256[])"
"burnFrom(address,uint256)","airDrop(address[],uint256[])"
"transfer(address,uint256)","airDrop(address[],uint256[])"
unlockFunds(),"airDrop(address[],uint256[])"
"increaseApproval(address,uint256)","airDrop(address[],uint256[])"
"putSaveData(address,string)","airDrop(address[],uint256[])"
initializeContract(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
"airDrop(address[],uint256[])","burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
initializeContract(),"burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
unlockFunds(),"burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
"putSaveData(address,string)","burnFrom(address,uint256)"
renounceOwnership(),initializeContract()
transferOwnership(address),initializeContract()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"airDrop(address[],uint256[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
initializeContract(),"transfer(address,uint256)"
unlockFunds(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
"putSaveData(address,string)","transfer(address,uint256)"
renounceOwnership(),unlockFunds()
initializeContract(),unlockFunds()
transferOwnership(address),unlockFunds()
renounceOwnership(),"putSaveData(address,string)"
initializeContract(),"putSaveData(address,string)"
transferOwnership(address),"putSaveData(address,string)"
renounceOwnership(),transferOwnership(address)
initializeContract(),transferOwnership(address)
