Source Function,Target Function
updateWebappMinBalance(uint256),updateWebappAddress(address)
updateFeePercentage(uint256),updateWebappAddress(address)
renounceOwnership(),updateWebappAddress(address)
updateFeePayoutAddress(address),updateWebappAddress(address)
transferOwnership(address),updateWebappAddress(address)
updateMinAmount(uint256),updateWebappAddress(address)
updateWebappAddress(address),renounceOwnership()
updateWebappMinBalance(uint256),renounceOwnership()
updateFeePercentage(uint256),renounceOwnership()
updateFeePayoutAddress(address),renounceOwnership()
transferOwnership(address),renounceOwnership()
updateMinAmount(uint256),renounceOwnership()
updateWebappAddress(address),updateFeePayoutAddress(address)
updateWebappMinBalance(uint256),updateFeePayoutAddress(address)
updateFeePercentage(uint256),updateFeePayoutAddress(address)
renounceOwnership(),updateFeePayoutAddress(address)
transferOwnership(address),updateFeePayoutAddress(address)
updateMinAmount(uint256),updateFeePayoutAddress(address)
updateWebappAddress(address),transferOwnership(address)
updateWebappMinBalance(uint256),transferOwnership(address)
updateFeePercentage(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
updateFeePayoutAddress(address),transferOwnership(address)
updateMinAmount(uint256),transferOwnership(address)
