Source Function,Target Function
"mint(address,uint256)","approve(address,uint256)"
freeze(),"approve(address,uint256)"
unfreeze(),"approve(address,uint256)"
startMinting(),"approve(address,uint256)"
endMinting(),"approve(address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
freeze(),"transferFrom(address,address,uint256)"
unfreeze(),"transferFrom(address,address,uint256)"
startMinting(),"transferFrom(address,address,uint256)"
endMinting(),"transferFrom(address,address,uint256)"
freeze(),"mint(address,uint256)"
unfreeze(),"mint(address,uint256)"
startMinting(),"mint(address,uint256)"
endMinting(),"mint(address,uint256)"
"mint(address,uint256)",freeze()
unfreeze(),freeze()
startMinting(),freeze()
endMinting(),freeze()
"mint(address,uint256)","decreaseApproval(address,uint256)"
freeze(),"decreaseApproval(address,uint256)"
unfreeze(),"decreaseApproval(address,uint256)"
startMinting(),"decreaseApproval(address,uint256)"
endMinting(),"decreaseApproval(address,uint256)"
"mint(address,uint256)",unfreeze()
freeze(),unfreeze()
startMinting(),unfreeze()
endMinting(),unfreeze()
"mint(address,uint256)",startMinting()
freeze(),startMinting()
unfreeze(),startMinting()
endMinting(),startMinting()
"mint(address,uint256)","transfer(address,uint256)"
freeze(),"transfer(address,uint256)"
unfreeze(),"transfer(address,uint256)"
startMinting(),"transfer(address,uint256)"
endMinting(),"transfer(address,uint256)"
"mint(address,uint256)","increaseApproval(address,uint256)"
freeze(),"increaseApproval(address,uint256)"
unfreeze(),"increaseApproval(address,uint256)"
startMinting(),"increaseApproval(address,uint256)"
endMinting(),"increaseApproval(address,uint256)"
"mint(address,uint256)",endMinting()
freeze(),endMinting()
unfreeze(),endMinting()
startMinting(),endMinting()
