Source Function,Target Function
"batchAssignTokens(address[],uint256[],uint8[])",stopBatchAssign()
transferOwnership(address),stopBatchAssign()
"approve(address,uint256)","transferFrom(address,address,uint256)"
defrostReserveAndTeamTokens(),"transferFrom(address,address,uint256)"
"batchAssignTokens(address[],uint256[],uint8[])","transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
defrostAdvisorsTokens(),"transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
stopBatchAssign(),"batchAssignTokens(address[],uint256[],uint8[])"
transferOwnership(address),"batchAssignTokens(address[],uint256[],uint8[])"
"approve(address,uint256)","transfer(address,uint256)"
defrostReserveAndTeamTokens(),"transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"batchAssignTokens(address[],uint256[],uint8[])","transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
defrostAdvisorsTokens(),"transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
stopBatchAssign(),transferOwnership(address)
"batchAssignTokens(address[],uint256[],uint8[])",transferOwnership(address)
