Source Function,Target Function
"approve(address,uint256)","transferFrom(address,address,uint256)"
removeAddressesFromWhitelist(address[]),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
removeAddressesFromAdmins(address[]),"transferFrom(address,address,uint256)"
addAddressesToAdmins(address[]),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"convertRegularToRewardTokens(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
addAddressesToWhitelist(address[]),"transferFrom(address,address,uint256)"
unpause(),claimOwnership()
renounceOwnership(),claimOwnership()
pause(),claimOwnership()
addRewardPercentage(uint256),claimOwnership()
transferOwnership(address),claimOwnership()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
removeAddressesFromWhitelist(address[]),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
removeAddressesFromAdmins(address[]),"transfer(address,uint256)"
addAddressesToAdmins(address[]),"transfer(address,uint256)"
"convertRegularToRewardTokens(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
addAddressesToWhitelist(address[]),"transfer(address,uint256)"
"approve(address,uint256)","convertRegularToRewardTokens(address,uint256)"
"transferFrom(address,address,uint256)","convertRegularToRewardTokens(address,uint256)"
removeAddressesFromWhitelist(address[]),"convertRegularToRewardTokens(address,uint256)"
"decreaseApproval(address,uint256)","convertRegularToRewardTokens(address,uint256)"
removeAddressesFromAdmins(address[]),"convertRegularToRewardTokens(address,uint256)"
addAddressesToAdmins(address[]),"convertRegularToRewardTokens(address,uint256)"
"transfer(address,uint256)","convertRegularToRewardTokens(address,uint256)"
"increaseApproval(address,uint256)","convertRegularToRewardTokens(address,uint256)"
addAddressesToWhitelist(address[]),"convertRegularToRewardTokens(address,uint256)"
