Source Function,Target Function
openDistribution(),withdrawAltcoinTokens(address)
closeDistribution(),withdrawAltcoinTokens(address)
acceptOwnership(),withdrawAltcoinTokens(address)
updateTokensPerEth(uint256),withdrawAltcoinTokens(address)
changeMinContribution(uint256),withdrawAltcoinTokens(address)
transferOwnership(address),withdrawAltcoinTokens(address)
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"send(address,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
"send(address,uint256)","transfer(address,uint256)"
openDistribution(),"transferAnyERC20Token(address,uint256)"
closeDistribution(),"transferAnyERC20Token(address,uint256)"
acceptOwnership(),"transferAnyERC20Token(address,uint256)"
updateTokensPerEth(uint256),"transferAnyERC20Token(address,uint256)"
changeMinContribution(uint256),"transferAnyERC20Token(address,uint256)"
transferOwnership(address),"transferAnyERC20Token(address,uint256)"
