Source Function,Target Function
"mint(address,uint256)",lockTransfer()
renounceOwnership(),lockTransfer()
finishMinting(),lockTransfer()
unlockTransfer(),lockTransfer()
transferOwnership(address),lockTransfer()
"approve(address,uint256)","transferFrom(address,address,uint256)"
addManyToBlacklist(address[]),"transferFrom(address,address,uint256)"
"mint(address,uint256)","transferFrom(address,address,uint256)"
addToBlacklist(address),"transferFrom(address,address,uint256)"
removeFromBlacklist(address),"transferFrom(address,address,uint256)"
"decreaseApproval(address,uint256)","transferFrom(address,address,uint256)"
"burnFrom(address,uint256)","transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
"increaseApproval(address,uint256)","transferFrom(address,address,uint256)"
lockTransfer(),addManyToBlacklist(address[])
"mint(address,uint256)",addManyToBlacklist(address[])
renounceOwnership(),addManyToBlacklist(address[])
finishMinting(),addManyToBlacklist(address[])
unlockTransfer(),addManyToBlacklist(address[])
transferOwnership(address),addManyToBlacklist(address[])
lockTransfer(),"mint(address,uint256)"
renounceOwnership(),"mint(address,uint256)"
finishMinting(),"mint(address,uint256)"
unlockTransfer(),"mint(address,uint256)"
transferOwnership(address),"mint(address,uint256)"
lockTransfer(),addToBlacklist(address)
"mint(address,uint256)",addToBlacklist(address)
renounceOwnership(),addToBlacklist(address)
finishMinting(),addToBlacklist(address)
unlockTransfer(),addToBlacklist(address)
transferOwnership(address),addToBlacklist(address)
lockTransfer(),removeFromBlacklist(address)
"mint(address,uint256)",removeFromBlacklist(address)
renounceOwnership(),removeFromBlacklist(address)
finishMinting(),removeFromBlacklist(address)
unlockTransfer(),removeFromBlacklist(address)
transferOwnership(address),removeFromBlacklist(address)
lockTransfer(),renounceOwnership()
"mint(address,uint256)",renounceOwnership()
finishMinting(),renounceOwnership()
unlockTransfer(),renounceOwnership()
transferOwnership(address),renounceOwnership()
"approve(address,uint256)","burnFrom(address,uint256)"
"transferFrom(address,address,uint256)","burnFrom(address,uint256)"
addManyToBlacklist(address[]),"burnFrom(address,uint256)"
"mint(address,uint256)","burnFrom(address,uint256)"
addToBlacklist(address),"burnFrom(address,uint256)"
removeFromBlacklist(address),"burnFrom(address,uint256)"
"decreaseApproval(address,uint256)","burnFrom(address,uint256)"
"transfer(address,uint256)","burnFrom(address,uint256)"
"increaseApproval(address,uint256)","burnFrom(address,uint256)"
lockTransfer(),finishMinting()
"mint(address,uint256)",finishMinting()
renounceOwnership(),finishMinting()
unlockTransfer(),finishMinting()
transferOwnership(address),finishMinting()
"approve(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
addManyToBlacklist(address[]),"transfer(address,uint256)"
"mint(address,uint256)","transfer(address,uint256)"
addToBlacklist(address),"transfer(address,uint256)"
removeFromBlacklist(address),"transfer(address,uint256)"
"decreaseApproval(address,uint256)","transfer(address,uint256)"
"burnFrom(address,uint256)","transfer(address,uint256)"
"increaseApproval(address,uint256)","transfer(address,uint256)"
lockTransfer(),unlockTransfer()
"mint(address,uint256)",unlockTransfer()
renounceOwnership(),unlockTransfer()
finishMinting(),unlockTransfer()
transferOwnership(address),unlockTransfer()
lockTransfer(),transferOwnership(address)
"mint(address,uint256)",transferOwnership(address)
renounceOwnership(),transferOwnership(address)
finishMinting(),transferOwnership(address)
unlockTransfer(),transferOwnership(address)
