Source Function,Target Function
removeOwner(address),"setSale(address,bool)"
burn(uint256),"setSale(address,bool)"
thaw(),"setSale(address,bool)"
addOwner(address),"setSale(address,bool)"
changeRequirement(uint256),"setSale(address,bool)"
disablePrivileged(),"setSale(address,bool)"
"setSale(address,bool)",burn(uint256)
switchToNextSale(address),burn(uint256)
removeOwner(address),burn(uint256)
"transferFrom(address,address,uint256)",burn(uint256)
addOwner(address),burn(uint256)
"transfer(address,uint256)",burn(uint256)
revoke(bytes32),burn(uint256)
"changeOwner(address,address)",burn(uint256)
removeOwner(address),thaw()
burn(uint256),thaw()
addOwner(address),thaw()
changeRequirement(uint256),thaw()
disablePrivileged(),thaw()
"setSale(address,bool)",revoke(bytes32)
switchToNextSale(address),revoke(bytes32)
removeOwner(address),revoke(bytes32)
"transferFrom(address,address,uint256)",revoke(bytes32)
burn(uint256),revoke(bytes32)
addOwner(address),revoke(bytes32)
"transfer(address,uint256)",revoke(bytes32)
"changeOwner(address,address)",revoke(bytes32)
removeOwner(address),disablePrivileged()
burn(uint256),disablePrivileged()
thaw(),disablePrivileged()
addOwner(address),disablePrivileged()
changeRequirement(uint256),disablePrivileged()
