Source Function,Target Function
addNewbond(uint256),withdraw()
extDistributeBondFund(),withdraw()
withdrawPart(uint256),withdraw()
"buy(uint256,address)",withdraw()
"setBondPrice(uint256,uint256)",withdraw()
"transfer(address,uint256)",withdraw()
setAllowReferral(bool),addNewbond(uint256)
extDistributeBondFund(),addNewbond(uint256)
setMaxbonds(uint256),addNewbond(uint256)
"buy(uint256,address)",addNewbond(uint256)
setAutoNewbond(bool),addNewbond(uint256)
setInitialPrice(uint256),addNewbond(uint256)
setSymbol(string),addNewbond(uint256)
setName(string),addNewbond(uint256)
withdraw(),withdrawPart(uint256)
addNewbond(uint256),withdrawPart(uint256)
extDistributeBondFund(),withdrawPart(uint256)
"buy(uint256,address)",withdrawPart(uint256)
"setBondPrice(uint256,uint256)",withdrawPart(uint256)
"transfer(address,uint256)",withdrawPart(uint256)
withdraw(),"buy(uint256,address)"
addNewbond(uint256),"buy(uint256,address)"
extDistributeBondFund(),"buy(uint256,address)"
withdrawPart(uint256),"buy(uint256,address)"
"setBondPrice(uint256,uint256)","buy(uint256,address)"
"transfer(address,uint256)","buy(uint256,address)"
withdraw(),"setBondPrice(uint256,uint256)"
addNewbond(uint256),"setBondPrice(uint256,uint256)"
extDistributeBondFund(),"setBondPrice(uint256,uint256)"
withdrawPart(uint256),"setBondPrice(uint256,uint256)"
"buy(uint256,address)","setBondPrice(uint256,uint256)"
"transfer(address,uint256)","setBondPrice(uint256,uint256)"
withdraw(),"transfer(address,uint256)"
addNewbond(uint256),"transfer(address,uint256)"
extDistributeBondFund(),"transfer(address,uint256)"
withdrawPart(uint256),"transfer(address,uint256)"
"buy(uint256,address)","transfer(address,uint256)"
"setBondPrice(uint256,uint256)","transfer(address,uint256)"
