Source Function,Target Function
setReleaseAgent(address),setUpgradeAgent(address)
upgrade(uint256),setUpgradeAgent(address)
"setTokenInformation(string,string)",setUpgradeAgent(address)
releaseTokenTransfer(),setUpgradeAgent(address)
transferOwnership(address),setUpgradeAgent(address)
setUpgradeMaster(address),setUpgradeAgent(address)
setReleaseAgent(address),setUpgradeMaster(address)
upgrade(uint256),setUpgradeMaster(address)
"setTokenInformation(string,string)",setUpgradeMaster(address)
releaseTokenTransfer(),setUpgradeMaster(address)
setUpgradeAgent(address),setUpgradeMaster(address)
transferOwnership(address),setUpgradeMaster(address)
