Source Function,Target Function
addAlerter(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
removeAlerter(address),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
removeAlerter(address),disableTrade()
addAlerter(address),disableTrade()
addOperator(address),disableTrade()
removeOperator(address),disableTrade()
enableTrade(),"trade(address,uint256,address,address,uint256,bool)"
removeAlerter(address),"trade(address,uint256,address,address,uint256,bool)"
addAlerter(address),"trade(address,uint256,address,address,uint256,bool)"
setKyberNetwork(address),"trade(address,uint256,address,address,uint256,bool)"
disableTrade(),"trade(address,uint256,address,address,uint256,bool)"
transferAdmin(address),"trade(address,uint256,address,address,uint256,bool)"
claimAdmin(),"trade(address,uint256,address,address,uint256,bool)"
transferAdminQuickly(address),"trade(address,uint256,address,address,uint256,bool)"
"setPremium(int256,int256,uint256)","trade(address,uint256,address,address,uint256,bool)"
addOperator(address),"trade(address,uint256,address,address,uint256,bool)"
removeOperator(address),"trade(address,uint256,address,address,uint256,bool)"
removeAlerter(address),addOperator(address)
addAlerter(address),addOperator(address)
removeOperator(address),addOperator(address)
removeAlerter(address),removeOperator(address)
addAlerter(address),removeOperator(address)
addOperator(address),removeOperator(address)
