Source Function,Target Function
removeAlerter(address),enableTrade()
setBuyCommissionBps(uint256),enableTrade()
setKyberNetworkAddress(address),enableTrade()
setMaxBlockDrift(uint256),enableTrade()
addAlerter(address),enableTrade()
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",enableTrade()
setSellCommissionBps(uint256),enableTrade()
disableTrade(),enableTrade()
transferAdmin(address),enableTrade()
claimAdmin(),enableTrade()
transferAdminQuickly(address),enableTrade()
setMakerDaoContract(address),enableTrade()
addOperator(address),enableTrade()
removeOperator(address),enableTrade()
enableTrade(),removeAlerter(address)
setBuyCommissionBps(uint256),removeAlerter(address)
setKyberNetworkAddress(address),removeAlerter(address)
setMaxBlockDrift(uint256),removeAlerter(address)
addAlerter(address),removeAlerter(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",removeAlerter(address)
setSellCommissionBps(uint256),removeAlerter(address)
disableTrade(),removeAlerter(address)
transferAdmin(address),removeAlerter(address)
claimAdmin(),removeAlerter(address)
transferAdminQuickly(address),removeAlerter(address)
setMakerDaoContract(address),removeAlerter(address)
addOperator(address),removeAlerter(address)
removeOperator(address),removeAlerter(address)
"approveWithdrawAddress(address,address,bool)",removeAlerter(address)
enableTrade(),setBuyCommissionBps(uint256)
removeAlerter(address),setBuyCommissionBps(uint256)
setKyberNetworkAddress(address),setBuyCommissionBps(uint256)
setMaxBlockDrift(uint256),setBuyCommissionBps(uint256)
addAlerter(address),setBuyCommissionBps(uint256)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",setBuyCommissionBps(uint256)
setSellCommissionBps(uint256),setBuyCommissionBps(uint256)
disableTrade(),setBuyCommissionBps(uint256)
transferAdmin(address),setBuyCommissionBps(uint256)
claimAdmin(),setBuyCommissionBps(uint256)
transferAdminQuickly(address),setBuyCommissionBps(uint256)
setMakerDaoContract(address),setBuyCommissionBps(uint256)
addOperator(address),setBuyCommissionBps(uint256)
removeOperator(address),setBuyCommissionBps(uint256)
enableTrade(),setKyberNetworkAddress(address)
removeAlerter(address),setKyberNetworkAddress(address)
setBuyCommissionBps(uint256),setKyberNetworkAddress(address)
setMaxBlockDrift(uint256),setKyberNetworkAddress(address)
addAlerter(address),setKyberNetworkAddress(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",setKyberNetworkAddress(address)
setSellCommissionBps(uint256),setKyberNetworkAddress(address)
disableTrade(),setKyberNetworkAddress(address)
transferAdmin(address),setKyberNetworkAddress(address)
claimAdmin(),setKyberNetworkAddress(address)
transferAdminQuickly(address),setKyberNetworkAddress(address)
setMakerDaoContract(address),setKyberNetworkAddress(address)
addOperator(address),setKyberNetworkAddress(address)
removeOperator(address),setKyberNetworkAddress(address)
enableTrade(),setMaxBlockDrift(uint256)
removeAlerter(address),setMaxBlockDrift(uint256)
setBuyCommissionBps(uint256),setMaxBlockDrift(uint256)
setKyberNetworkAddress(address),setMaxBlockDrift(uint256)
addAlerter(address),setMaxBlockDrift(uint256)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",setMaxBlockDrift(uint256)
setSellCommissionBps(uint256),setMaxBlockDrift(uint256)
disableTrade(),setMaxBlockDrift(uint256)
transferAdmin(address),setMaxBlockDrift(uint256)
claimAdmin(),setMaxBlockDrift(uint256)
transferAdminQuickly(address),setMaxBlockDrift(uint256)
setMakerDaoContract(address),setMaxBlockDrift(uint256)
addOperator(address),setMaxBlockDrift(uint256)
removeOperator(address),setMaxBlockDrift(uint256)
enableTrade(),"withdrawToken(address,uint256,address)"
removeAlerter(address),"withdrawToken(address,uint256,address)"
setBuyCommissionBps(uint256),"withdrawToken(address,uint256,address)"
setKyberNetworkAddress(address),"withdrawToken(address,uint256,address)"
setMaxBlockDrift(uint256),"withdrawToken(address,uint256,address)"
addAlerter(address),"withdrawToken(address,uint256,address)"
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)","withdrawToken(address,uint256,address)"
setSellCommissionBps(uint256),"withdrawToken(address,uint256,address)"
disableTrade(),"withdrawToken(address,uint256,address)"
transferAdmin(address),"withdrawToken(address,uint256,address)"
claimAdmin(),"withdrawToken(address,uint256,address)"
transferAdminQuickly(address),"withdrawToken(address,uint256,address)"
setMakerDaoContract(address),"withdrawToken(address,uint256,address)"
addOperator(address),"withdrawToken(address,uint256,address)"
removeOperator(address),"withdrawToken(address,uint256,address)"
enableTrade(),addAlerter(address)
removeAlerter(address),addAlerter(address)
setBuyCommissionBps(uint256),addAlerter(address)
setKyberNetworkAddress(address),addAlerter(address)
setMaxBlockDrift(uint256),addAlerter(address)
"addPriceFeed(uint256,uint256,uint256,uint256,bytes)",addAlerter(address)
setSellCommissionBps(uint256),addAlerter(address)
disableTrade(),addAlerter(address)
transferAdmin(address),addAlerter(address)
claimAdmin(),addAlerter(address)
transferAdminQuickly(address),addAlerter(address)
setMakerDaoContract(address),addAlerter(address)
addOperator(address),addAlerter(address)
removeOperator(address),addAlerter(address)
"approveWithdrawAddress(address,address,bool)",addAlerter(address)
enableTrade(),"approveWithdrawAddress(address,address,bool)"
removeAlerter(address),"approveWithdrawAddress(address,address,bool)"
setBuyCommissionBps(uint256),"approveWithdrawAddress(address,address,bool)"
setKyberNetworkAddress(address),"approveWithdrawAddress(address,address,bool)"
setMaxBlockDrift(uint256),"approveWithdrawAddress(address,address,bool)"
addAlerter(address),"approveWithdrawAddress(address,address,bool)"
