Source Function,Target Function
investAndPlayWithReferrer(address),"__callback(bytes32,string)"
init(address),"__callback(bytes32,string)"
"__callback(bytes32,string,bytes)","__callback(bytes32,string)"
getReward(),"__callback(bytes32,string)"
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)","__callback(bytes32,string)"
withdrawFromMarketingFund(),"__callback(bytes32,string)"
startJackpotPlay(uint8),"__callback(bytes32,string)"
placeABetWithReferrer(address),"__callback(bytes32,string)"
investWithReferrer(address),"__callback(bytes32,string)"
payDividends(),"__callback(bytes32,string)"
investAndPlayWithReferrer(address),"__callback(bytes32,string,bytes)"
init(address),"__callback(bytes32,string,bytes)"
"__callback(bytes32,string)","__callback(bytes32,string,bytes)"
getReward(),"__callback(bytes32,string,bytes)"
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)","__callback(bytes32,string,bytes)"
withdrawFromMarketingFund(),"__callback(bytes32,string,bytes)"
startJackpotPlay(uint8),"__callback(bytes32,string,bytes)"
placeABetWithReferrer(address),"__callback(bytes32,string,bytes)"
investWithReferrer(address),"__callback(bytes32,string,bytes)"
payDividends(),"__callback(bytes32,string,bytes)"
investAndPlayWithReferrer(address),getReward()
init(address),getReward()
"__callback(bytes32,string)",getReward()
"__callback(bytes32,string,bytes)",getReward()
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)",getReward()
withdrawFromMarketingFund(),getReward()
startJackpotPlay(uint8),getReward()
placeABetWithReferrer(address),getReward()
investWithReferrer(address),getReward()
payDividends(),getReward()
init(address),withdrawFromMarketingFund()
"__callback(bytes32,string)",withdrawFromMarketingFund()
"__callback(bytes32,string,bytes)",withdrawFromMarketingFund()
getReward(),withdrawFromMarketingFund()
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)",withdrawFromMarketingFund()
startJackpotPlay(uint8),withdrawFromMarketingFund()
payDividends(),withdrawFromMarketingFund()
investAndPlayWithReferrer(address),withdrawFromMarketingFund()
placeABetWithReferrer(address),withdrawFromMarketingFund()
investWithReferrer(address),withdrawFromMarketingFund()
investAndPlayWithReferrer(address),startJackpotPlay(uint8)
init(address),startJackpotPlay(uint8)
"__callback(bytes32,string)",startJackpotPlay(uint8)
"__callback(bytes32,string,bytes)",startJackpotPlay(uint8)
getReward(),startJackpotPlay(uint8)
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)",startJackpotPlay(uint8)
withdrawFromMarketingFund(),startJackpotPlay(uint8)
placeABetWithReferrer(address),startJackpotPlay(uint8)
investWithReferrer(address),startJackpotPlay(uint8)
payDividends(),startJackpotPlay(uint8)
init(address),payDividends()
"__callback(bytes32,string)",payDividends()
"__callback(bytes32,string,bytes)",payDividends()
getReward(),payDividends()
"adjustAllocation(uint16,uint16,uint16,uint16,uint16,uint16)",payDividends()
withdrawFromMarketingFund(),payDividends()
startJackpotPlay(uint8),payDividends()
investAndPlayWithReferrer(address),payDividends()
placeABetWithReferrer(address),payDividends()
investWithReferrer(address),payDividends()
