Source Function,Target Function
"approve(address,uint256)","transferToken(address,uint256)"
"transferFrom(address,address,uint256)","transferToken(address,uint256)"
finalize(),"transferToken(address,uint256)"
"transfer(address,uint256)","transferToken(address,uint256)"
setSaleCap(uint256),"transferToken(address,uint256)"
"initialize(address,address,uint256,uint256,uint256,uint256,uint256)","transferToken(address,uint256)"
"approve(address,uint256)","transferFrom(address,address,uint256)"
"transferToken(address,uint256)","transferFrom(address,address,uint256)"
finalize(),"transferFrom(address,address,uint256)"
"transfer(address,uint256)","transferFrom(address,address,uint256)"
setSaleCap(uint256),"transferFrom(address,address,uint256)"
"initialize(address,address,uint256,uint256,uint256,uint256,uint256)","transferFrom(address,address,uint256)"
"approve(address,uint256)","transfer(address,uint256)"
"transferToken(address,uint256)","transfer(address,uint256)"
"transferFrom(address,address,uint256)","transfer(address,uint256)"
finalize(),"transfer(address,uint256)"
setSaleCap(uint256),"transfer(address,uint256)"
"initialize(address,address,uint256,uint256,uint256,uint256,uint256)","transfer(address,uint256)"
