Source Function,Target Function
allocatePrivateSaleFunds(uint256),renounceOwnership()
redeemPrivateSaleFunds(),renounceOwnership()
claimRefund(),renounceOwnership()
"updateBuyLimitRange(uint256,uint256)",renounceOwnership()
transferOwnership(address),renounceOwnership()
manualRefund(address),updateKycLimitEliminator(uint256)
"claimRefundChunk(uint256,uint256)",updateKycLimitEliminator(uint256)
finalize(),updateKycLimitEliminator(uint256)
updateRate(uint256),updateKycLimitEliminator(uint256)
renounceOwnership(),updateKycLimitEliminator(uint256)
allocatePrivateSaleFunds(uint256),updateKycLimitEliminator(uint256)
redeemPrivateSaleFunds(),updateKycLimitEliminator(uint256)
claimRefund(),updateKycLimitEliminator(uint256)
"updateBuyLimitRange(uint256,uint256)",updateKycLimitEliminator(uint256)
transferOwnership(address),updateKycLimitEliminator(uint256)
manualRefund(address),transferOff()
"claimRefundChunk(uint256,uint256)",transferOff()
finalize(),transferOff()
updateRate(uint256),transferOff()
renounceOwnership(),transferOff()
updateKycLimitEliminator(uint256),transferOff()
allocatePrivateSaleFunds(uint256),transferOff()
redeemPrivateSaleFunds(),transferOff()
claimRefund(),transferOff()
"updateBuyLimitRange(uint256,uint256)",transferOff()
transferOwnership(address),transferOff()
manualRefund(address),allocatePrivateSaleFunds(uint256)
"claimRefundChunk(uint256,uint256)",allocatePrivateSaleFunds(uint256)
finalize(),allocatePrivateSaleFunds(uint256)
updateRate(uint256),allocatePrivateSaleFunds(uint256)
renounceOwnership(),allocatePrivateSaleFunds(uint256)
updateKycLimitEliminator(uint256),allocatePrivateSaleFunds(uint256)
redeemPrivateSaleFunds(),allocatePrivateSaleFunds(uint256)
claimRefund(),allocatePrivateSaleFunds(uint256)
"updateBuyLimitRange(uint256,uint256)",allocatePrivateSaleFunds(uint256)
transferOwnership(address),allocatePrivateSaleFunds(uint256)
manualRefund(address),removeManager(address)
"claimRefundChunk(uint256,uint256)",removeManager(address)
finalize(),removeManager(address)
updateRate(uint256),removeManager(address)
renounceOwnership(),removeManager(address)
updateKycLimitEliminator(uint256),removeManager(address)
allocatePrivateSaleFunds(uint256),removeManager(address)
redeemPrivateSaleFunds(),removeManager(address)
claimRefund(),removeManager(address)
"updateBuyLimitRange(uint256,uint256)",removeManager(address)
transferOwnership(address),removeManager(address)
manualRefund(address),claimRefund()
"claimRefundChunk(uint256,uint256)",claimRefund()
finalize(),claimRefund()
updateRate(uint256),claimRefund()
renounceOwnership(),claimRefund()
updateKycLimitEliminator(uint256),claimRefund()
allocatePrivateSaleFunds(uint256),claimRefund()
redeemPrivateSaleFunds(),claimRefund()
"updateBuyLimitRange(uint256,uint256)",claimRefund()
transferOwnership(address),claimRefund()
manualRefund(address),setManager(address)
"claimRefundChunk(uint256,uint256)",setManager(address)
finalize(),setManager(address)
updateRate(uint256),setManager(address)
renounceOwnership(),setManager(address)
updateKycLimitEliminator(uint256),setManager(address)
allocatePrivateSaleFunds(uint256),setManager(address)
redeemPrivateSaleFunds(),setManager(address)
claimRefund(),setManager(address)
"updateBuyLimitRange(uint256,uint256)",setManager(address)
transferOwnership(address),setManager(address)
manualRefund(address),"updateBuyLimitRange(uint256,uint256)"
"claimRefundChunk(uint256,uint256)","updateBuyLimitRange(uint256,uint256)"
finalize(),"updateBuyLimitRange(uint256,uint256)"
updateRate(uint256),"updateBuyLimitRange(uint256,uint256)"
renounceOwnership(),"updateBuyLimitRange(uint256,uint256)"
updateKycLimitEliminator(uint256),"updateBuyLimitRange(uint256,uint256)"
allocatePrivateSaleFunds(uint256),"updateBuyLimitRange(uint256,uint256)"
redeemPrivateSaleFunds(),"updateBuyLimitRange(uint256,uint256)"
claimRefund(),"updateBuyLimitRange(uint256,uint256)"
transferOwnership(address),"updateBuyLimitRange(uint256,uint256)"
manualRefund(address),beneficiaryWithdrawChunk(uint256)
"claimRefundChunk(uint256,uint256)",beneficiaryWithdrawChunk(uint256)
finalize(),beneficiaryWithdrawChunk(uint256)
updateRate(uint256),beneficiaryWithdrawChunk(uint256)
renounceOwnership(),beneficiaryWithdrawChunk(uint256)
updateKycLimitEliminator(uint256),beneficiaryWithdrawChunk(uint256)
allocatePrivateSaleFunds(uint256),beneficiaryWithdrawChunk(uint256)
redeemPrivateSaleFunds(),beneficiaryWithdrawChunk(uint256)
claimRefund(),beneficiaryWithdrawChunk(uint256)
"updateBuyLimitRange(uint256,uint256)",beneficiaryWithdrawChunk(uint256)
transferOwnership(address),beneficiaryWithdrawChunk(uint256)
manualRefund(address),transferOwnership(address)
"claimRefundChunk(uint256,uint256)",transferOwnership(address)
finalize(),transferOwnership(address)
updateRate(uint256),transferOwnership(address)
renounceOwnership(),transferOwnership(address)
updateKycLimitEliminator(uint256),transferOwnership(address)
allocatePrivateSaleFunds(uint256),transferOwnership(address)
redeemPrivateSaleFunds(),transferOwnership(address)
claimRefund(),transferOwnership(address)
"updateBuyLimitRange(uint256,uint256)",transferOwnership(address)
